time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
8.575520833334265,0.019916911045943304,0.0199748321520382,0.0
8.57617187500093,0.019794721407624633,0.019975978748046377,0.0
8.576822916667597,0.019794721407624633,0.019977185750359474,0.0
8.577473958334263,0.019794721407624633,0.019978459170799736,0.0
8.578125000000929,0.020161290322580645,0.019979805292595517,0.0
8.578776041667595,0.020283479960899315,0.01998123008392998,0.0
8.579427083334261,0.020161290322580645,0.019982738675390847,0.0
8.580078125000927,0.020283479960899315,0.019984334987147148,0.0
8.580729166667593,0.020283479960899315,0.019986021544842792,0.0
8.58138020833426,0.020405669599217986,0.0199877994720684,0.0
8.582031250000925,0.020283479960899315,0.01998966863085655,0.0
8.582682291667592,0.020039100684261974,0.019991627879689187,0.0
8.583333333334258,0.020039100684261974,0.01999367539933232,0.0
8.583984375000924,0.020039100684261974,0.0199958090111094,0.0
8.58463541666759,0.020039100684261974,0.019998026417865834,0.0
8.585286458334256,0.019916911045943304,0.020000325337018253,0.0
8.585937500000922,0.019916911045943304,0.020002703528786667,0.0
8.586588541667588,0.019794721407624633,0.020005158728536747,0.0
8.587239583334254,0.019916911045943304,0.020007688487240553,0.0
8.58789062500092,0.019916911045943304,0.020010289930351532,0.0
8.588541666667586,0.019916911045943304,0.02001295946276159,0.0
8.589192708334252,0.020039100684261974,0.02001569246210427,0.0
8.589843750000918,0.020039100684261974,0.020018483003606955,0.0
8.590494791667584,0.020039100684261974,0.020021323652464604,0.0
8.59114583333425,0.020039100684261974,0.020024205348031628,0.0
8.591796875000917,0.020283479960899315,0.02002711738860717,0.0
8.592447916667583,0.020283479960899315,0.020030047519460036,0.0
8.593098958334249,0.020283479960899315,0.0200329821351649,0.0
8.593750000000915,0.020283479960899315,0.020035906607096993,0.0
8.594401041667581,0.020283479960899315,0.020038805724184056,0.0
8.595052083334247,0.020283479960899315,0.020041664210204244,0.0
8.595703125000913,0.020039100684261974,0.020044467271973804,0.0
8.59635416666758,0.019794721407624633,0.02004720112634209,0.0
8.597005208334245,0.019916911045943304,0.020049853437865858,0.0
8.597656250000911,0.019794721407624633,0.02005241359565956,0.0
8.598307291667577,0.019916911045943304,0.020054872792346877,0.0
8.598958333334243,0.019672531769305963,0.02005722391988397,0.0
8.59960937500091,0.019794721407624633,0.02005946132252487,0.0
8.600260416667576,0.019916911045943304,0.020061580444760585,0.0
8.600911458334242,0.020161290322580645,0.020063577415774837,0.0
8.601562500000908,0.020283479960899315,0.02006544863825939,0.0
8.602213541667574,0.020283479960899315,0.020067190471812373,0.0
8.60286458333424,0.020405669599217986,0.02006879908638474,0.0
8.603515625000906,0.020283479960899315,0.0200702705148359,0.0
8.604166666667572,0.020405669599217986,0.02007160088660174,0.0
8.604817708334238,0.020283479960899315,0.020072786796392038,0.0
8.605468750000904,0.020039100684261974,0.02007382574969796,0.0
8.60611979166757,0.020039100684261974,0.020074716616504673,0.0
8.606770833334236,0.019916911045943304,0.020075460014470078,0.0
8.607421875000902,0.020039100684261974,0.020076058552618452,0.0
8.608072916667568,0.019916911045943304,0.020076516904647675,0.0
8.608723958334235,0.019916911045943304,0.020076841722058716,0.0
8.6093750000009,0.019794721407624633,0.020077041414676013,0.0
8.610026041667567,0.019916911045943304,0.02007712582214843,0.0
8.610677083334233,0.020039100684261974,0.020077105797472346,0.0
8.611328125000899,0.019916911045943304,0.020076992738524636,0.0
8.611979166667565,0.020161290322580645,0.020076798119925403,0.0
8.612630208334231,0.020039100684261974,0.02007653307491983,0.0
8.613281250000897,0.020161290322580645,0.020076208061311735,0.0
8.613932291667563,0.020161290322580645,0.020075832630103808,0.0
8.61458333333423,0.020283479960899315,0.02007541530340367,0.0
8.615234375000895,0.020283479960899315,0.02007496356230238,0.0
8.615885416667561,0.020283479960899315,0.020074483943900844,0.0
8.616536458334227,0.020283479960899315,0.020073982239427607,0.0
8.617187500000894,0.020161290322580645,0.020073463770207262,0.0
8.61783854166756,0.020161290322580645,0.020072933702669372,0.0
8.618489583334226,0.020039100684261974,0.020072397355051907,0.0
8.619140625000892,0.019794721407624633,0.02007186044695592,0.0
8.619791666667558,0.019916911045943304,0.02007132924517207,0.0
8.620442708334224,0.019794721407624633,0.020070810567010853,0.0
8.62109375000089,0.019916911045943304,0.02007031162769385,0.0
8.621744791667556,0.019794721407624633,0.020069839754067575,0.0
8.622395833334222,0.019916911045943304,0.020069402009036705,0.0
8.623046875000888,0.019916911045943304,0.020069004773403815,0.0
8.623697916667554,0.020161290322580645,0.020068653330135373,0.0
8.62434895833422,0.020161290322580645,0.02006835150158048,0.0
8.625000000000886,0.020161290322580645,0.02006810139428527,0.0
8.625651041667552,0.020405669599217986,0.020067903293113056,0.0
8.626302083334219,0.020283479960899315,0.020067755720907295,0.0
8.626953125000885,0.020283479960899315,0.020067655659392756,0.0
8.62760416666755,0.020161290322580645,0.02006759890766015,0.0
8.628255208334217,0.019916911045943304,0.020067580525946965,0.0
8.628906250000883,0.019916911045943304,0.020067595286064617,0.0
8.629557291667549,0.019794721407624633,0.020067638043733026,0.0
8.630208333334215,0.019916911045943304,0.02006770396993737,0.0
8.630859375000881,0.019794721407624633,0.020067788621312973,0.0
8.631510416667547,0.019794721407624633,0.020067887868644642,0.0
8.632161458334213,0.019794721407624633,0.02006799771829073,0.0
8.63281250000088,0.019916911045943304,0.020068114059740964,0.0
8.633463541667545,0.020039100684261974,0.020068232375808688,0.0
8.634114583334211,0.019916911045943304,0.0200683474647146,0.0
8.634765625000878,0.020161290322580645,0.020068453226187867,0.0
8.635416666667544,0.020039100684261974,0.020068542546828896,0.0
8.63606770833421,0.020161290322580645,0.020068607299200604,0.0
8.636718750000876,0.020161290322580645,0.02006863845564229,0.0
8.637369791667542,0.020039100684261974,0.02006862630651046,0.0
8.638020833334208,0.020161290322580645,0.02006856076033549,0.0
8.638671875000874,0.020039100684261974,0.020068431693213606,0.0
8.63932291666754,0.020161290322580645,0.020068229313648447,0.0
8.639973958334206,0.020039100684261974,0.020067944517685732,0.0
8.640625000000872,0.020039100684261974,0.020067569217546984,0.0
8.641276041667538,0.019916911045943304,0.020067096626747365,0.0
8.641927083334204,0.019794721407624633,0.020066521478172242,0.0
8.64257812500087,0.019794721407624633,0.020065840144921084,0.0
8.643229166667536,0.019672531769305963,0.02006505063629638,0.0
8.643880208334203,0.019794721407624633,0.02006415245612753,0.0
8.644531250000869,0.019794721407624633,0.020063146334857417,0.0
8.645182291667535,0.019916911045943304,0.020062033872654806,0.0
8.6458333333342,0.020039100684261974,0.020060817150328866,0.0
8.646484375000867,0.020161290322580645,0.02005949837347934,0.0
8.647135416667533,0.020283479960899315,0.020058079612792892,0.0
8.647786458334199,0.020283479960899315,0.0200565626912787,0.0
8.648437500000865,0.020405669599217986,0.0200549492458918,0.0
8.649088541667531,0.020283479960899315,0.020053240961298943,0.0
8.649739583334197,0.020283479960899315,0.0200514399451861,0.0
8.650390625000863,0.020161290322580645,0.020049549191561745,0.0
8.65104166666753,0.019916911045943304,0.020047573061196845,0.0
8.651692708334195,0.019916911045943304,0.020045517699239446,0.0
8.652343750000862,0.019794721407624633,0.02004339131268186,0.0
8.652994791667528,0.019794721407624633,0.020041204252852437,0.0
8.653645833334194,0.019794721407624633,0.02003896888668501,0.0
8.65429687500086,0.019794721407624633,0.020036699276904064,0.0
8.654947916667526,0.019794721407624633,0.02003441071445289,0.0
8.655598958334192,0.019916911045943304,0.020032119156434963,0.0
8.656250000000858,0.020039100684261974,0.020029840626573408,0.0
8.656901041667524,0.020039100684261974,0.020027590639524587,0.0
8.65755208333419,0.020161290322580645,0.020025383710017997,0.0
8.658203125000856,0.020161290322580645,0.020023232992817042,0.0
8.658854166667522,0.020283479960899315,0.020021150075936363,0.0
8.659505208334188,0.020161290322580645,0.020019144930101512,0.0
8.660156250000854,0.020161290322580645,0.020017226000981714,0.0
8.66080729166752,0.020161290322580645,0.020015400411190036,0.0
8.661458333334187,0.020039100684261974,0.0200136742247046,0.0
8.662109375000853,0.020161290322580645,0.020012052726269762,0.0
8.662760416667519,0.020039100684261974,0.020010540679766913,0.0
8.663411458334185,0.019916911045943304,0.02000914254261822,0.0
8.66406250000085,0.019916911045943304,0.020007862618206224,0.0
8.664713541667517,0.019794721407624633,0.020006705124115665,0.0
8.665364583334183,0.019916911045943304,0.020005674156145778,0.0
8.666015625000849,0.019794721407624633,0.020004773545854376,0.0
8.666666666667515,0.019916911045943304,0.02000400663142873,0.0
8.667317708334181,0.019916911045943304,0.02000337597508283,0.0
8.667968750000847,0.019916911045943304,0.02000288306500889,0.0
8.668619791667513,0.019916911045943304,0.02000252803756896,0.0
8.66927083333418,0.020161290322580645,0.020002309447963683,0.0
8.669921875000846,0.020283479960899315,0.020002224114632143,0.0
8.670572916667512,0.020161290322580645,0.02000226707275448,0.0
8.671223958334178,0.020405669599217986,0.020002431672691574,0.0
8.671875000000844,0.020283479960899315,0.02000270983479929,0.0
8.67252604166751,0.020283479960899315,0.020003092442027075,0.0
8.673177083334176,0.020039100684261974,0.020003569831473802,0.0
8.673828125000842,0.019794721407624633,0.0200041323221186,0.0
8.674479166667508,0.019916911045943304,0.02000477069033294,0.0
8.675130208334174,0.019672531769305963,0.02000547650463944,0.0
8.67578125000084,0.019794721407624633,0.02000624226764668,0.0
8.676432291667506,0.019794721407624633,0.02000706136247616,0.0
8.677083333334172,0.019672531769305963,0.020007927836002765,0.0
8.677734375000838,0.019794721407624633,0.0200088360671212,0.0
8.678385416667505,0.020161290322580645,0.020009780371398587,0.0
8.67903645833417,0.020283479960899315,0.02001075460602661,0.0
8.679687500000837,0.020161290322580645,0.020011751863956054,0.0
8.680338541667503,0.020405669599217986,0.02001276434247533,0.0
8.680989583334169,0.020283479960899315,0.020013783420869055,0.0
8.681640625000835,0.020405669599217986,0.020014799929233117,0.0
8.682291666667501,0.020283479960899315,0.020015804567662634,0.0
8.682942708334167,0.020161290322580645,0.020016788424731657,0.0
8.683593750000833,0.020161290322580645,0.020017743531372627,0.0
8.6842447916675,0.020039100684261974,0.02001866337831138,0.0
8.684895833334165,0.020161290322580645,0.020019543334726636,0.0
8.685546875000831,0.020039100684261974,0.02002038093307596,0.0
8.686197916667497,0.019916911045943304,0.020021176012854528,0.0
8.686848958334163,0.019916911045943304,0.020021930726405488,0.0
8.68750000000083,0.019916911045943304,0.020022649405441625,0.0
8.688151041667496,0.020039100684261974,0.0200233382914053,0.0
8.688802083334162,0.019916911045943304,0.020024005155765058,0.0
8.689453125000828,0.020039100684261974,0.020024658855755818,0.0
8.690104166667494,0.020039100684261974,0.020025308870353926,0.0
8.69075520833416,0.020161290322580645,0.020025964851842725,0.0
8.691406250000826,0.020161290322580645,0.020026636225668096,0.0
8.692057291667492,0.020283479960899315,0.02002733187067321,0.0
8.692708333334158,0.020405669599217986,0.02002805990623064,0.0
8.693359375000824,0.020283479960899315,0.020028827604229655,0.0
8.69401041666749,0.020405669599217986,0.020029641432293965,0.0
8.694661458334156,0.020283479960899315,0.0200305072139615,0.0
8.695312500000822,0.020283479960899315,0.020031430370874792,0.0
8.695963541667489,0.020161290322580645,0.020032416201314657,0.0
8.696614583334155,0.019916911045943304,0.020033470144292527,0.0
8.69726562500082,0.019916911045943304,0.020034597971993622,0.0
8.697916666667487,0.019794721407624633,0.020035805852768193,0.0
8.698567708334153,0.019916911045943304,0.02003710024564985,0.0
8.699218750000819,0.019794721407624633,0.020038487626294395,0.0
8.699869791667485,0.019794721407624633,0.020039974079557894,0.0
8.700520833334151,0.019916911045943304,0.020041564807360232,0.0
8.701171875000817,0.020161290322580645,0.020043263602404004,0.0
8.701822916667483,0.020283479960899315,0.020045072351450286,0.0
8.70247395833415,0.020283479960899315,0.020046990651075975,0.0
8.703125000000815,0.020405669599217986,0.020049015611126094,0.0
8.703776041667481,0.020283479960899315,0.020051141879562466,0.0
8.704427083334147,0.020405669599217986,0.020053361874815122,0.0
8.705078125000814,0.020283479960899315,0.020055666182243165,0.0
8.70572916666748,0.020039100684261974,0.020058044057356134,0.0
8.706380208334146,0.020161290322580645,0.020060483968310186,0.0
8.707031250000812,0.020039100684261974,0.020062974103942078,0.0
8.707682291667478,0.020039100684261974,0.02006550278914876,0.0
8.708333333334144,0.019916911045943304,0.020068058781565798,0.0
8.70898437500081,0.019916911045943304,0.02007063144406633,0.0
8.709635416667476,0.019916911045943304,0.020073210793054262,0.0
8.710286458334142,0.019916911045943304,0.020075787429960815,0.0
8.710937500000808,0.020039100684261974,0.020078352379182315,0.0
8.711588541667474,0.019916911045943304,0.02008089687020808,0.0
8.71223958333414,0.020161290322580645,0.02008341210667235,0.0
8.712890625000806,0.020039100684261974,0.020085889060840124,0.0
8.713541666667473,0.020161290322580645,0.020088318324541426,0.0
8.714192708334139,0.020161290322580645,0.02009069003844918,0.0
8.714843750000805,0.020283479960899315,0.020092993910037375,0.0
8.71549479166747,0.020405669599217986,0.02009521932502968,0.0
8.716145833334137,0.020283479960899315,0.020097355559129605,0.0
8.716796875000803,0.020405669599217986,0.02009939209240709,0.0
8.717447916667469,0.020283479960899315,0.020101319010556843,0.0
8.718098958334135,0.020161290322580645,0.020103127455750047,0.0
8.718750000000801,0.020039100684261974,0.020104810074514076,0.0
8.719401041667467,0.019794721407624633,0.020106361397761237,0.0
8.720052083334133,0.019916911045943304,0.020107778083470695,0.0
8.7207031250008,0.019794721407624633,0.02010905896957754,0.0
8.721354166667465,0.019916911045943304,0.020110204924849644,0.0
8.722005208334132,0.019794721407624633,0.020111218528412415,0.0
8.722656250000798,0.019916911045943304,0.02011210363101114,0.0
8.723307291667464,0.019916911045943304,0.020112864852010373,0.0
8.72395833333413,0.020283479960899315,0.020113507064493986,0.0
8.724609375000796,0.020405669599217986,0.02011403493163913,0.0
8.725260416667462,0.020283479960899315,0.020114452572295213,0.0
8.725911458334128,0.020405669599217986,0.02011476342113649,0.0
8.726562500000794,0.020405669599217986,0.020114970298583393,0.0
8.72721354166746,0.020283479960899315,0.020115075655677408,0.0
8.727864583334126,0.020161290322580645,0.020115081936532834,0.0
8.728515625000792,0.020039100684261974,0.020114991989150458,0.0
8.729166666667458,0.020039100684261974,0.020114809444698928,0.0
8.729817708334124,0.019916911045943304,0.020114538993853036,0.0
8.73046875000079,0.019916911045943304,0.020114186517972962,0.0
8.731119791667457,0.019916911045943304,0.020113759063775327,0.0
8.731770833334123,0.019794721407624633,0.020113264671998272,0.0
8.732421875000789,0.019916911045943304,0.02011271208362253,0.0
8.733072916667455,0.019794721407624633,0.02011211035359932,0.0
8.73372395833412,0.019916911045943304,0.02011146840548755,0.0
8.734375000000787,0.019916911045943304,0.020110794563693236,0.0
8.735026041667453,0.020039100684261974,0.020110096103028455,0.0
8.735677083334119,0.020039100684261974,0.02010937885710663,0.0
8.736328125000785,0.020161290322580645,0.02010864692529548,0.0
8.736979166667451,0.020161290322580645,0.020107902507972113,0.0
8.737630208334117,0.020039100684261974,0.020107145884260734,0.0
8.738281250000783,0.020161290322580645,0.020106375525080128,0.0
8.73893229166745,0.020039100684261974,0.020105588312556193,0.0
8.739583333334116,0.020161290322580645,0.020104779828346776,0.0
8.740234375000782,0.020039100684261974,0.020103944680158144,0.0
8.740885416667448,0.020039100684261974,0.020103076844173624,0.0
8.741536458334114,0.019916911045943304,0.020102170000803134,0.0
8.74218750000078,0.019794721407624633,0.0201012178347666,0.0
8.742838541667446,0.019794721407624633,0.020100214264113216,0.0
8.743489583334112,0.019672531769305963,0.020099153565364212,0.0
8.744140625000778,0.019794721407624633,0.020098030377320355,0.0
8.744791666667444,0.019794721407624633,0.02009683959034179,0.0
8.74544270833411,0.019794721407624633,0.020095576153190683,0.0
8.746093750000776,0.019916911045943304,0.020094234844067378,0.0
8.746744791667442,0.020039100684261974,0.020092810054040216,0.0
8.747395833334108,0.020161290322580645,0.02009129562904389,0.0
8.748046875000774,0.020161290322580645,0.0200896848171494,0.0
8.74869791666744,0.020283479960899315,0.020087970358085173,0.0
8.749348958334107,0.020161290322580645,0.020086144726801865,0.0
8.750000000000773,0.020283479960899315,0.020084200513792134,0.0
8.750651041667439,0.020161290322580645,0.02008213090374256,0.0
8.751302083334105,0.019916911045943304,0.020079930201916424,0.0
8.751953125000771,0.019916911045943304,0.02007759434610156,0.0
8.752604166667437,0.019672531769305963,0.02007512132937005,0.0
8.753255208334103,0.019794721407624633,0.02007251146259336,0.0
8.75390625000077,0.019672531769305963,0.020069767435346293,0.0
8.754557291667435,0.019672531769305963,0.02006689417423059,0.0
8.755208333334101,0.019794721407624633,0.020063898529147098,0.0
8.755859375000767,0.019916911045943304,0.020060788836766645,0.0
8.756510416667433,0.020039100684261974,0.020057574427217215,0.0
8.7571614583341,0.020039100684261974,0.020054265152763175,0.0
8.757812500000766,0.020161290322580645,0.020050871009432418,0.0
8.758463541667432,0.020161290322580645,0.02004740189402589,0.0
8.759114583334098,0.020161290322580645,0.020043867508194015,0.0
8.759765625000764,0.020161290322580645,0.020040277399024347,0.0
8.76041666666743,0.020161290322580645,0.02003664110839264,0.0
8.761067708334096,0.020161290322580645,0.020032968393976395,0.0
8.761718750000762,0.020039100684261974,0.020029269483870932,0.0
8.762369791667428,0.020161290322580645,0.02002555532925904,0.0
8.763020833334094,0.020039100684261974,0.02002183782307253,0.0
8.76367187500076,0.019916911045943304,0.020018129960129496,0.0
8.764322916667426,0.019916911045943304,0.020014445918925254,0.0
8.764973958334092,0.019794721407624633,0.020010801042057994,0.0
8.765625000000759,0.019794721407624633,0.020007211694404968,0.0
8.766276041667425,0.019794721407624633,0.020003694992602787,0.0
8.76692708333409,0.019916911045943304,0.020000268419503198,0.0
8.767578125000757,0.019794721407624633,0.019996949357991938,0.0
8.768229166667423,0.019916911045943304,0.019993754591456487,0.0
8.768880208334089,0.019916911045943304,0.019990699814984664,0.0
8.769531250000755,0.020161290322580645,0.019987799192343614,0.0
8.770182291667421,0.020283479960899315,0.019985064996737033,0.0
8.770833333334087,0.020283479960899315,0.019982507384166712,0.0
8.771484375000753,0.020405669599217986,0.01998013434425019,0.0
8.77213541666742,0.020283479960899315,0.01997795184493336,0.0
8.772786458334085,0.020283479960899315,0.019975964149065908,0.0
8.773437500000751,0.020161290322580645,0.019974174250100493,0.0
8.774088541667417,0.019794721407624633,0.019972584353795664,0.0
8.774739583334084,0.019794721407624633,0.019971196318142165,0.0
8.77539062500075,0.019672531769305963,0.019970011958448206,0.0
8.776041666667416,0.019794721407624633,0.01996903314810731,0.0
8.776692708334082,0.019794721407624633,0.01996826170126933,0.0
8.777343750000748,0.019672531769305963,0.019967699079684674,0.0
8.777994791667414,0.019794721407624633,0.019967345988968356,0.0
8.77864583333408,0.020039100684261974,0.01996720192348313,0.0
8.779296875000746,0.020161290322580645,0.019967264719123825,0.0
8.779947916667412,0.020161290322580645,0.019967530189918762,0.0
8.780598958334078,0.020283479960899315,0.01996799192495293,0.0
8.781250000000744,0.020283479960899315,0.01996864128697101,0.0
8.78190104166741,0.020283479960899315,0.019969467611098426,0.0
8.782552083334076,0.020161290322580645,0.019970458573304862,0.0
8.783203125000743,0.020039100684261974,0.01997160067713036,0.0
8.783854166667409,0.020039100684261974,0.01997287978758104,0.0
8.784505208334075,0.020039100684261974,0.01997428163681105,0.0
8.78515625000074,0.020039100684261974,0.01997579224748967,0.0
8.785807291667407,0.019916911045943304,0.019977398253092204,0.0
8.786458333334073,0.019916911045943304,0.01997908711461314,0.0
8.787109375000739,0.019794721407624633,0.01998084723310534,0.0
8.787760416667405,0.020039100684261974,0.019982667954641164,0.0
8.788411458334071,0.020039100684261974,0.01998453947786602,0.0
8.789062500000737,0.019916911045943304,0.019986452700174347,0.0
8.789713541667403,0.020039100684261974,0.019988399049392445,0.0
8.79036458333407,0.020039100684261974,0.01999037033041899,0.0
8.791015625000735,0.020039100684261974,0.019992358597214717,0.0
8.791666666667401,0.020039100684261974,0.0199943560577565,0.0
8.792317708334068,0.020283479960899315,0.01999635502064279,0.0
8.792968750000734,0.020405669599217986,0.019998347895118885,0.0
8.7936197916674,0.020405669599217986,0.020000327270974557,0.0
8.794270833334066,0.020405669599217986,0.020002286111646866,0.0
8.794921875000732,0.020405669599217986,0.020004218070152496,0.0
8.795572916667398,0.020283479960899315,0.02000611789880457,0.0
8.796223958334064,0.020161290322580645,0.020007981896652885,0.0
8.79687500000073,0.019916911045943304,0.02000980832494065,0.0
8.797526041667396,0.019916911045943304,0.02001159771321388,0.0
8.798177083334062,0.019794721407624633,0.020013352984829175,0.0
8.798828125000728,0.019916911045943304,0.020015079361114383,0.0
8.799479166667394,0.019794721407624633,0.02001678404897526,0.0
8.80013020833406,0.019794721407624633,0.020018475753961894,0.0
8.800781250000727,0.019794721407624633,0.020020164072742395,0.0
8.801432291667393,0.020161290322580645,0.020021858816519317,0.0
8.802083333334059,0.020283479960899315,0.020023569327464998,0.0
8.802734375000725,0.020283479960899315,0.020025303876759635,0.0
8.80338541666739,0.020405669599217986,0.02002706923692078,0.0
8.804036458334057,0.020405669599217986,0.02002887048109017,0.0
8.804687500000723,0.020405669599217986,0.020030711009203474,0.0
8.805338541667389,0.020283479960899315,0.02003259276658002,0.0
8.805989583334055,0.020039100684261974,0.0200345165975797,0.0
8.806640625000721,0.020161290322580645,0.020036482654486664,0.0
8.807291666667387,0.020039100684261974,0.020038490774775913,0.0
8.807942708334053,0.020039100684261974,0.020040540764399907,0.0
8.80859375000072,0.020039100684261974,0.02004263256448744,0.0
8.809244791667385,0.019916911045943304,0.020044766304540215,0.0
8.809895833334052,0.019916911045943304,0.020046942252467854,0.0
8.810546875000718,0.019916911045943304,0.020049160671020538,0.0
8.811197916667384,0.020039100684261974,0.020051421593455288,0.0
8.81184895833405,0.019916911045943304,0.02005372454428562,0.0
8.812500000000716,0.020039100684261974,0.020056068243538602,0.0
8.813151041667382,0.020039100684261974,0.020058450330855748,0.0
8.813802083334048,0.020161290322580645,0.020060867136589722,0.0
8.814453125000714,0.020161290322580645,0.020063313524832753,0.0
8.81510416666738,0.020283479960899315,0.020065782833329274,0.0
8.815755208334046,0.020405669599217986,0.020068266929869325,0.0
8.816406250000712,0.020283479960899315,0.02007075639718524,0.0
8.817057291667378,0.020405669599217986,0.020073240847036225,0.0
8.817708333334044,0.020283479960899315,0.02007570934434383,0.0
8.81835937500071,0.020161290322580645,0.020078150900976904,0.0
8.819010416667377,0.020039100684261974,0.020080554983598183,0.0
8.819661458334043,0.019794721407624633,0.020082911967798173,0.0
8.820312500000709,0.019916911045943304,0.020085213466353995,0.0
8.820963541667375,0.019794721407624633,0.02008745247657372,0.0
8.821614583334041,0.019794721407624633,0.02008962333104727,0.0
8.822265625000707,0.019794721407624633,0.02009172147517364,0.0
8.822916666667373,0.019916911045943304,0.02009374311490302,0.0
8.82356770833404,0.019916911045943304,0.020095684787122665,0.0
8.824218750000705,0.020161290322580645,0.02009754291454419,0.0
8.824869791667371,0.020405669599217986,0.020099313414911474,0.0
8.825520833334037,0.020283479960899315,0.020100991437821104,0.0
8.826171875000703,0.020405669599217986,0.020102571291285527,0.0
8.82682291666737,0.020405669599217986,0.02010404658113304,0.0
8.827473958334036,0.020405669599217986,0.020105410539015618,0.0
8.828125000000702,0.020283479960899315,0.02010665648910791,0.0
8.828776041667368,0.020039100684261974,0.02010777839197107,0.0
8.829427083334034,0.020039100684261974,0.020108771387625148,0.0
8.8300781250007,0.019916911045943304,0.020109632249456777,0.0
8.830729166667366,0.020039100684261974,0.02011035967847691,0.0
8.831380208334032,0.019916911045943304,0.02011095441148572,0.0
8.832031250000698,0.019794721407624633,0.020111419157004425,0.0
8.832682291667364,0.019794721407624633,0.020111758385376335,0.0
8.83333333333403,0.020039100684261974,0.020111977993086838,0.0
8.833984375000696,0.020039100684261974,0.020112084870058715,0.0
8.834635416667362,0.020039100684261974,0.020112086428485443,0.0
8.835286458334028,0.020161290322580645,0.020111990164898057,0.0
8.835937500000695,0.020161290322580645,0.020111803306505815,0.0
8.83658854166736,0.020283479960899315,0.020111532566668984,0.0
8.837239583334027,0.020161290322580645,0.020111184021074646,0.0
8.837890625000693,0.020161290322580645,0.02011076310347795,0.0
8.838541666667359,0.020283479960899315,0.020110274700467952,0.0
8.839192708334025,0.020161290322580645,0.020109723313025622,0.0
8.839843750000691,0.020283479960899315,0.020109113258058597,0.0
8.840494791667357,0.020161290322580645,0.020108448892529118,0.0
8.841145833334023,0.020161290322580645,0.02010773484320978,0.0
8.84179687500069,0.020039100684261974,0.020106976219506245,0.0
8.842447916667355,0.019672531769305963,0.020106178777571326,0.0
8.843098958334021,0.019794721407624633,0.020105348989482054,0.0
8.843750000000687,0.019672531769305963,0.020104493964607124,0.0
8.844401041667354,0.019794721407624633,0.02010362119401616,0.0
8.84505208333402,0.019794721407624633,0.02010273813806639,0.0
8.845703125000686,0.019794721407624633,0.02010185171669341,0.0
8.846354166667352,0.019916911045943304,0.020100967772101342,0.0
8.847005208334018,0.020039100684261974,0.020100090565944445,0.0
8.847656250000684,0.020161290322580645,0.02009922236670927,0.0
8.84830729166735,0.020161290322580645,0.02009836318067645,0.0
8.848958333334016,0.020283479960899315,0.020097510668071594,0.0
8.849609375000682,0.020283479960899315,0.020096660259747552,0.0
8.850260416667348,0.020283479960899315,0.02009580546315444,0.0
8.850911458334014,0.020161290322580645,0.020094938326218757,0.0
8.85156250000068,0.019916911045943304,0.0200940500066246,0.0
8.852213541667346,0.019916911045943304,0.020093131369400496,0.0
8.852864583334012,0.019794721407624633,0.020092173522542604,0.0
8.853515625000679,0.019794721407624633,0.020091168216676163,0.0
8.854166666667345,0.019672531769305963,0.02009010807288632,0.0
8.85481770833401,0.019550342130987292,0.020088986635430184,0.0
8.855468750000677,0.019794721407624633,0.020087798260562253,0.0
8.856119791667343,0.019916911045943304,0.020086537867884197,0.0
8.856770833334009,0.020039100684261974,0.020085200613546374,0.0
8.857421875000675,0.019916911045943304,0.020083781574986335,0.0
8.858072916667341,0.020161290322580645,0.020082275526867168,0.0
8.858723958334007,0.020161290322580645,0.02008067684735856,0.0
8.859375000000673,0.020161290322580645,0.020078979564182406,0.0
8.86002604166734,0.020161290322580645,0.020077177538035257,0.0
8.860677083334005,0.020161290322580645,0.02007526476544973,0.0
8.861328125000671,0.020161290322580645,0.020073235764689657,0.0
8.861979166667338,0.020039100684261974,0.020071086001489054,0.0
8.862630208334004,0.020161290322580645,0.020068812312935117,0.0
8.86328125000067,0.020039100684261974,0.02006641329240093,0.0
8.863932291667336,0.019916911045943304,0.020063889606578785,0.0
8.864583333334002,0.019916911045943304,0.020061244221215455,0.0
8.865234375000668,0.019794721407624633,0.020058482509757655,0.0
8.865885416667334,0.019794721407624633,0.020055612221739356,0.0
8.866536458334,0.019794721407624633,0.020052643302928618,0.0
8.867187500000666,0.019916911045943304,0.02004958757992585,0.0
8.867838541667332,0.019794721407624633,0.02004645834302764,0.0
8.868489583333998,0.019916911045943304,0.0200432698746824,0.0
8.869140625000664,0.019916911045943304,0.020040036967892475,0.0
8.86979166666733,0.020283479960899315,0.020036774471426936,0.0
8.870442708333997,0.020283479960899315,0.020033496906076,0.0
8.871093750000663,0.020283479960899315,0.02003021820949465,0.0
8.871744791667329,0.020405669599217986,0.020026951655768184,0.0
8.872395833333995,0.020283479960899315,0.020023709955564583,0.0
8.87304687500066,0.020283479960899315,0.020020505503249422,0.0
8.873697916667327,0.020161290322580645,0.020017350715845237,0.0
8.874348958333993,0.019794721407624633,0.020014258394962483,0.0
8.875000000000659,0.019794721407624633,0.02001124202914772,0.0
8.875651041667325,0.019794721407624633,0.020008315949615205,0.0
8.876302083333991,0.019794721407624633,0.020005495279239404,0.0
8.876953125000657,0.019672531769305963,0.020002795671447433,0.0
8.877604166667323,0.019794721407624633,0.02000023288047703,0.0
