time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
7.403645833334517,0.019428152492668622,0.019151745230624226,0.0
7.404296875001184,0.01930596285434995,0.019152446978616212,0.0
7.404947916667851,0.019428152492668622,0.01915323441214466,0.0
7.405598958334518,0.01918377321603128,0.01915410887068194,0.0
7.406250000001185,0.01906158357771261,0.019155071601064326,0.0
7.406901041667852,0.01906158357771261,0.01915612395955501,0.0
7.407552083334519,0.01893939393939394,0.019157267499871802,0.0
7.408203125001186,0.01906158357771261,0.019158503917547826,0.0
7.408854166667853,0.01906158357771261,0.019159834855308432,0.0
7.40950520833452,0.01906158357771261,0.01916126160599757,0.0
7.410156250001187,0.01906158357771261,0.01916278476479967,0.0
7.410807291667854,0.01906158357771261,0.01916440387713976,0.0
7.4114583333345205,0.01918377321603128,0.01916611711366875,0.0
7.4121093750011875,0.01930596285434995,0.019167920997433852,0.0
7.4127604166678545,0.019428152492668622,0.01916981021560101,0.0
7.413411458334521,0.019428152492668622,0.01917177755667206,0.0
7.414062500001188,0.019550342130987292,0.01917381400674889,0.0
7.414713541667855,0.019428152492668622,0.019175909013987722,0.0
7.415364583334522,0.019428152492668622,0.019178050900579016,0.0
7.416015625001189,0.019428152492668622,0.01918022737695956,0.0
7.416666666667856,0.01906158357771261,0.01918242609752355,0.0
7.417317708334523,0.01906158357771261,0.01918463518839644,0.0
7.41796875000119,0.01893939393939394,0.019186843671067193,0.0
7.418619791667857,0.01906158357771261,0.019189041715863647,0.0
7.419270833334524,0.01881720430107527,0.01919122069861601,0.0
7.419921875001191,0.01881720430107527,0.019193373075872783,0.0
7.420572916667858,0.01893939393939394,0.019195492108615136,0.0
7.421223958334525,0.01906158357771261,0.01919757146844668,0.0
7.421875000001192,0.01930596285434995,0.019199604783031683,0.0
7.422526041667859,0.01930596285434995,0.019201585208570834,0.0
7.423177083334526,0.019428152492668622,0.01920350512234911,0.0
7.423828125001193,0.019428152492668622,0.019205355998391283,0.0
7.42447916666786,0.019428152492668622,0.019207128484040697,0.0
7.425130208334527,0.019428152492668622,0.019208812657486942,0.0
7.425781250001194,0.01918377321603128,0.01921039842138168,0.0
7.426432291667861,0.01930596285434995,0.019211875969766846,0.0
7.427083333334528,0.01918377321603128,0.019213236257060777,0.0
7.427734375001195,0.01930596285434995,0.019214471410514054,0.0
7.428385416667862,0.01918377321603128,0.019215575057115093,0.0
7.4290364583345285,0.01906158357771261,0.019216542559482887,0.0
7.4296875000011955,0.01906158357771261,0.019217371156572273,0.0
7.4303385416678625,0.01906158357771261,0.01921805999545686,0.0
7.430989583334529,0.01906158357771261,0.01921861004425563,0.0
7.431640625001196,0.01906158357771261,0.019219023896875645,0.0
7.432291666667863,0.01906158357771261,0.019219305497841937,0.0
7.43294270833453,0.01906158357771261,0.01921945981889171,0.0
7.433593750001197,0.01918377321603128,0.019219492515436785,0.0
7.434244791667864,0.01930596285434995,0.019219409591866354,0.0
7.434895833334531,0.01930596285434995,0.01921921711249266,0.0
7.435546875001198,0.019550342130987292,0.01921892100046474,0.0
7.436197916667865,0.019428152492668622,0.019218526960024275,0.0
7.436848958334532,0.019550342130987292,0.019218040540069127,0.0
7.437500000001199,0.019428152492668622,0.019217467333006277,0.0
7.438151041667866,0.019428152492668622,0.019216813276958396,0.0
7.438802083334533,0.01930596285434995,0.019216085010264127,0.0
7.4394531250012,0.01893939393939394,0.019215290216483733,0.0
7.440104166667867,0.01893939393939394,0.019214437887356654,0.0
7.440755208334534,0.01881720430107527,0.019213538424816066,0.0
7.441406250001201,0.01881720430107527,0.019212603523144235,0.0
7.442057291667868,0.01881720430107527,0.019211645820789255,0.0
7.442708333334535,0.01881720430107527,0.019210678359020617,0.0
7.443359375001202,0.01893939393939394,0.019209713911198342,0.0
7.444010416667869,0.01918377321603128,0.019208764258875757,0.0
7.444661458334536,0.01930596285434995,0.019207839502668272,0.0
7.445312500001203,0.01930596285434995,0.01920694750357355,0.0
7.44596354166787,0.019428152492668622,0.01920609353424954,0.0
7.4466145833345365,0.019428152492668622,0.0192052801764605,0.0
7.4472656250012035,0.019428152492668622,0.01920450745651114,0.0
7.4479166666678704,0.01930596285434995,0.019203773182398173,0.0
7.448567708334537,0.01918377321603128,0.01920307342540488,0.0
7.449218750001204,0.01918377321603128,0.01920240306997002,0.0
7.449869791667871,0.01906158357771261,0.01920175635058628,0.0
7.450520833334538,0.01918377321603128,0.019201127312266253,0.0
7.451171875001205,0.01906158357771261,0.019200510162419273,0.0
7.451822916667872,0.01881720430107527,0.01919989950834126,0.0
7.452473958334539,0.01881720430107527,0.019199290477593965,0.0
7.453125000001206,0.01893939393939394,0.0191986787062348,0.0
7.453776041667873,0.01906158357771261,0.01919806018845856,0.0
7.45442708333454,0.01906158357771261,0.019197431024160345,0.0
7.455078125001207,0.01918377321603128,0.019196787137994352,0.0
7.455729166667874,0.01918377321603128,0.0191961240417776,0.0
7.456380208334541,0.01918377321603128,0.019195436685637963,0.0
7.457031250001208,0.01918377321603128,0.019194719415434387,0.0
7.457682291667875,0.01930596285434995,0.01919396603209881,0.0
7.458333333334542,0.019428152492668622,0.019193169939939896,0.0
7.458984375001209,0.01930596285434995,0.01919232437823195,0.0
7.459635416667876,0.019428152492668622,0.019191422736521167,0.0
7.460286458334543,0.01930596285434995,0.01919045894164826,0.0
7.46093750000121,0.01918377321603128,0.019189427883960112,0.0
7.461588541667877,0.01906158357771261,0.01918832583398706,0.0
7.462239583334544,0.01881720430107527,0.019187150787864305,0.0
7.462890625001211,0.01893939393939394,0.019185902674583068,0.0
7.4635416666678775,0.01881720430107527,0.019184583374552158,0.0
7.4641927083345445,0.01893939393939394,0.019183196538856563,0.0
7.4648437500012115,0.01893939393939394,0.01918174724207768,0.0
7.465494791667878,0.01893939393939394,0.01918024152771533,0.0
7.466145833334545,0.01881720430107527,0.0191786859071219,0.0
7.466796875001212,0.01918377321603128,0.019177086858185272,0.0
7.467447916667879,0.01930596285434995,0.01917545036080528,0.0
7.468098958334546,0.01930596285434995,0.019173781521192746,0.0
7.468750000001213,0.019428152492668622,0.019172084350853685,0.0
7.46940104166788,0.019428152492668622,0.019170361743017113,0.0
7.470052083334547,0.019428152492668622,0.019168615645547685,0.0
7.470703125001214,0.01930596285434995,0.019166847396834583,0.0
7.471354166667881,0.01906158357771261,0.019165058168498512,0.0
7.472005208334548,0.01918377321603128,0.019163249436444152,0.0
7.472656250001215,0.01893939393939394,0.019161423393865118,0.0
7.473307291667882,0.01906158357771261,0.019159583240431332,0.0
7.473958333334549,0.01893939393939394,0.01915773331816748,0.0
7.474609375001216,0.01881720430107527,0.01915587909304336,0.0
7.475260416667883,0.01893939393939394,0.019154026994112193,0.0
7.47591145833455,0.01893939393939394,0.019152184127746778,0.0
7.476562500001217,0.01906158357771261,0.019150357898481556,0.0
7.477213541667884,0.01906158357771261,0.019148555588742237,0.0
7.477864583334551,0.01918377321603128,0.019146783958206782,0.0
7.478515625001218,0.01918377321603128,0.019145048913857834,0.0
7.479166666667885,0.01918377321603128,0.019143355284184052,0.0
7.479817708334552,0.01918377321603128,0.019141706710878434,0.0
7.480468750001219,0.01930596285434995,0.019140105651937623,0.0
7.4811197916678855,0.01930596285434995,0.019138553480520473,0.0
7.4817708333345525,0.01930596285434995,0.019137050667894735,0.0
7.4824218750012195,0.019428152492668622,0.019135597042533377,0.0
7.483072916667886,0.01930596285434995,0.019134192113153627,0.0
7.483723958334553,0.01918377321603128,0.01913283543521118,0.0
7.48437500000122,0.01906158357771261,0.019131526985176613,0.0
7.485026041667887,0.01881720430107527,0.019130267485114316,0.0
7.485677083334554,0.01893939393939394,0.01912905860823382,0.0
7.486328125001221,0.01881720430107527,0.01912790301162708,0.0
7.486979166667888,0.01893939393939394,0.019126804182508467,0.0
7.487630208334555,0.01893939393939394,0.01912576612846355,0.0
7.488281250001222,0.01893939393939394,0.019124792968468845,0.0
7.488932291667889,0.01893939393939394,0.019123888484996562,0.0
7.489583333334556,0.01930596285434995,0.019123055688054474,0.0
7.490234375001223,0.019428152492668622,0.019122296440776537,0.0
7.49088541666789,0.01930596285434995,0.019121611209984294,0.0
7.491536458334557,0.019428152492668622,0.019120999001764588,0.0
7.492187500001224,0.019428152492668622,0.01912045749833936,0.0
7.492838541667891,0.019428152492668622,0.019119983364912947,0.0
7.493489583334558,0.01930596285434995,0.019119572677249185,0.0
7.494140625001225,0.01906158357771261,0.019119221415027032,0.0
7.494791666667892,0.01918377321603128,0.019118925950719897,0.0
7.495442708334559,0.01906158357771261,0.019118683457381064,0.0
7.496093750001226,0.01906158357771261,0.019118492181932928,0.0
7.496744791667893,0.01893939393939394,0.019118351568232512,0.0
7.49739583333456,0.01881720430107527,0.019118262233905746,0.0
7.498046875001227,0.01893939393939394,0.0191182258045673,0.0
7.4986979166678935,0.01906158357771261,0.019118244614295767,0.0
7.4993489583345605,0.01930596285434995,0.019118321309547492,0.0
7.5000000000012275,0.01918377321603128,0.01911845843202932,0.0
7.500651041667894,0.019428152492668622,0.019118658068427448,0.0
7.501302083334561,0.019428152492668622,0.01911892162926279,0.0
7.501953125001228,0.019428152492668622,0.019119249782977906,0.0
7.502604166667895,0.019428152492668622,0.019119642545136067,0.0
7.503255208334562,0.01918377321603128,0.01912009949830304,0.0
7.503906250001229,0.019428152492668622,0.019120620091520865,0.0
7.504557291667896,0.01930596285434995,0.019121203958166064,0.0
7.505208333334563,0.01930596285434995,0.019121851207999304,0.0
7.50585937500123,0.01930596285434995,0.019122562674747868,0.0
7.506510416667897,0.01918377321603128,0.01912334010897777,0.0
7.507161458334564,0.01906158357771261,0.01912418630062537,0.0
7.507812500001231,0.01893939393939394,0.019125105107323643,0.0
7.508463541667898,0.01906158357771261,0.019126101359877638,0.0
7.509114583334565,0.01893939393939394,0.019127180627633317,0.0
7.509765625001232,0.01906158357771261,0.019128348856300905,0.0
7.510416666667899,0.01906158357771261,0.019129611918051063,0.0
7.511067708334566,0.01906158357771261,0.019130975124565394,0.0
7.511718750001233,0.01918377321603128,0.01913244275187739,0.0
7.5123697916679,0.01930596285434995,0.019134017619995558,0.0
7.513020833334567,0.019550342130987292,0.019135700769247335,0.0
7.513671875001234,0.019428152492668622,0.01913749128071683,0.0
7.514322916667901,0.019550342130987292,0.01913938628184961,0.0
7.514973958334568,0.019550342130987292,0.01914138114701628,0.0
7.515625000001235,0.019428152492668622,0.01914346986515794,0.0
7.5162760416679015,0.019428152492668622,0.01914564552336225,0.0
7.5169270833345685,0.01906158357771261,0.019147900841058645,0.0
7.5175781250012355,0.01906158357771261,0.019150228675180465,0.0
7.518229166667902,0.01893939393939394,0.019152622410009923,0.0
7.518880208334569,0.01906158357771261,0.019155076164100622,0.0
7.519531250001236,0.01906158357771261,0.01915758479422799,0.0
7.520182291667903,0.01881720430107527,0.01916014372717731,0.0
7.52083333333457,0.01893939393939394,0.019162748668576444,0.0
7.521484375001237,0.01906158357771261,0.019165395225851367,0.0
7.522135416667904,0.01930596285434995,0.019168078480130673,0.0
7.522786458334571,0.01930596285434995,0.01917079257039183,0.0
7.523437500001238,0.019428152492668622,0.019173530375926798,0.0
7.524088541667905,0.019428152492668622,0.019176283365715478,0.0
7.524739583334572,0.019428152492668622,0.019179041639839637,0.0
7.525390625001239,0.019428152492668622,0.01918179414893883,0.0
7.526041666667906,0.01930596285434995,0.019184529052731894,0.0
7.526692708334573,0.01930596285434995,0.01918723416357892,0.0
7.52734375000124,0.01930596285434995,0.019189897415427558,0.0
7.527994791667907,0.01930596285434995,0.019192507306323558,0.0
7.528645833334574,0.01918377321603128,0.01919505328200552,0.0
7.529296875001241,0.01893939393939394,0.019197526041216294,0.0
7.529947916667908,0.01893939393939394,0.01919991773590853,0.0
7.530598958334575,0.01906158357771261,0.01920222202862174,0.0
7.531250000001242,0.01906158357771261,0.019204433988258475,0.0
7.531901041667909,0.01906158357771261,0.019206549851668468,0.0
7.532552083334576,0.01918377321603128,0.019208566710743773,0.0
7.533203125001243,0.01906158357771261,0.019210482182938936,0.0
7.5338541666679095,0.01918377321603128,0.019212294105644005,0.0
7.5345052083345765,0.01918377321603128,0.019214000278348638,0.0
7.5351562500012434,0.01930596285434995,0.01921559826696125,0.0
7.53580729166791,0.019550342130987292,0.019217085287148727,0.0
7.536458333334577,0.019428152492668622,0.019218458193817695,0.0
7.537109375001244,0.019550342130987292,0.01921971360532524,0.0
7.537760416667911,0.019428152492668622,0.019220848169660142,0.0
7.538411458334578,0.019428152492668622,0.019221858944535482,0.0
7.539062500001245,0.01930596285434995,0.019222743837857503,0.0
7.539713541667912,0.01906158357771261,0.019223502044042908,0.0
7.540364583334579,0.01906158357771261,0.019224134406716106,0.0
7.541015625001246,0.01906158357771261,0.019224643640961554,0.0
7.541666666667913,0.01906158357771261,0.019225034373809666,0.0
7.54231770833458,0.01893939393939394,0.019225313004581062,0.0
7.542968750001247,0.01881720430107527,0.019225487415102823,0.0
7.543619791667914,0.01893939393939394,0.019225566557625234,0.0
7.544270833334581,0.01918377321603128,0.019225559942637138,0.0
7.544921875001248,0.019428152492668622,0.019225477073708017,0.0
7.545572916667915,0.01930596285434995,0.019225326919239998,0.0
7.546223958334582,0.019550342130987292,0.01922511752209057,0.0
7.546875000001249,0.019550342130987292,0.01922485580920571,0.0
7.547526041667916,0.019550342130987292,0.019224547613198067,0.0
7.548177083334583,0.019428152492668622,0.019224197885889034,0.0
7.54882812500125,0.01918377321603128,0.019223811056070704,0.0
7.549479166667917,0.01918377321603128,0.01922339145074988,0.0
7.550130208334584,0.01906158357771261,0.019222943681479813,0.0
7.5507812500012506,0.01918377321603128,0.01922247291526798,0.0
7.5514322916679175,0.01906158357771261,0.019221984994751175,0.0
7.5520833333345845,0.01893939393939394,0.019221486413962048,0.0
7.552734375001251,0.01893939393939394,0.01922098416949653,0.0
7.553385416667918,0.01893939393939394,0.019220485499369694,0.0
7.554036458334585,0.01906158357771261,0.01921999752216347,0.0
7.554687500001252,0.01893939393939394,0.0192195268086018,0.0
7.555338541667919,0.01918377321603128,0.019219078935226445,0.0
7.555989583334586,0.01918377321603128,0.019218658071936016,0.0
7.556640625001253,0.01918377321603128,0.019218266650193525,0.0
7.55729166666792,0.01918377321603128,0.019217905149075204,0.0
7.557942708334587,0.01930596285434995,0.01921757201491857,0.0
7.558593750001254,0.019428152492668622,0.019217263710427864,0.0
7.559244791667921,0.019428152492668622,0.01921697488960826,0.0
7.559895833334588,0.019428152492668622,0.019216698702161264,0.0
7.560546875001255,0.019428152492668622,0.019216427221554686,0.0
7.561197916667922,0.01930596285434995,0.01921615196721896,0.0
7.561848958334589,0.01906158357771261,0.019215864469025665,0.0
7.562500000001256,0.01893939393939394,0.019215556803771433,0.0
7.563151041667923,0.01893939393939394,0.019215222021278358,0.0
7.56380208333459,0.01881720430107527,0.019214854389929054,0.0
7.564453125001257,0.01893939393939394,0.019214449432762563,0.0
7.565104166667924,0.01893939393939394,0.019214003771878003,0.0
7.565755208334591,0.01881720430107527,0.01921351483032382,0.0
7.566406250001258,0.01893939393939394,0.019212980449083067,0.0
7.567057291667925,0.01918377321603128,0.019212398469144586,0.0
7.567708333334592,0.019428152492668622,0.0192117663310461,0.0
7.5683593750012585,0.01930596285434995,0.019211080766356428,0.0
7.5690104166679255,0.019428152492668622,0.019210337659648857,0.0
7.5696614583345925,0.019428152492668622,0.01920953211777059,0.0
7.570312500001259,0.019428152492668622,0.019208658729091586,0.0
7.570963541667926,0.01930596285434995,0.01920771196669729,0.0
7.571614583334593,0.01906158357771261,0.0192066866769451,0.0
7.57226562500126,0.01918377321603128,0.019205578578488116,0.0
7.572916666667927,0.01906158357771261,0.01920438469076968,0.0
7.573567708334594,0.01906158357771261,0.019203103634846334,0.0
7.574218750001261,0.01906158357771261,0.01920173578857996,0.0
7.574869791667928,0.01893939393939394,0.019200283303413036,0.0
7.575520833334595,0.01893939393939394,0.019198749996758947,0.0
7.576171875001262,0.01906158357771261,0.019197141134118415,0.0
7.576822916667929,0.01906158357771261,0.019195463121798654,0.0
7.577473958334596,0.01906158357771261,0.019193723147595966,0.0
7.578125000001263,0.01918377321603128,0.019191928816417788,0.0
7.57877604166793,0.01918377321603128,0.01919008782092389,0.0
7.579427083334597,0.01930596285434995,0.019188207676846356,0.0
7.580078125001264,0.01930596285434995,0.01918629554703503,0.0
7.580729166667931,0.01930596285434995,0.01918435817008253,0.0
7.581380208334598,0.01930596285434995,0.019182401894892263,0.0
7.582031250001265,0.01930596285434995,0.019180432804645844,0.0
7.582682291667932,0.019428152492668622,0.019178456903274792,0.0
7.583333333334599,0.01930596285434995,0.019176480339933657,0.0
7.583984375001266,0.01918377321603128,0.01917450965314212,0.0
7.584635416667933,0.01906158357771261,0.019172552007940647,0.0
7.5852864583346,0.01881720430107527,0.01917061537712876,0.0
7.5859375000012665,0.01893939393939394,0.019168708604403305,0.0
7.5865885416679335,0.01881720430107527,0.01916684130108689,0.0
7.5872395833346005,0.01893939393939394,0.019165023567128344,0.0
7.587890625001267,0.01893939393939394,0.019163265569992906,0.0
7.588541666667934,0.01893939393939394,0.019161577040451443,0.0
7.589192708334601,0.01893939393939394,0.019159966746866534,0.0
7.589843750001268,0.01918377321603128,0.019158441998444263,0.0
7.590494791667935,0.01930596285434995,0.01915700822073262,0.0
7.591145833334602,0.01930596285434995,0.01915566865374001,0.0
7.591796875001269,0.019428152492668622,0.019154424224337274,0.0
7.592447916667936,0.019428152492668622,0.019153273620580936,0.0
7.593098958334603,0.019428152492668622,0.019152213560709012,0.0
7.59375000000127,0.01930596285434995,0.01915123922343462,0.0
7.594401041667937,0.01906158357771261,0.019150344784667782,0.0
7.595052083334604,0.01906158357771261,0.019149523981881935,0.0
7.595703125001271,0.01893939393939394,0.019148770614969248,0.0
7.596354166667938,0.01906158357771261,0.019148078910344556,0.0
7.597005208334605,0.01893939393939394,0.01914744371874582,0.0
7.597656250001272,0.01881720430107527,0.01914686055770939,0.0
7.598307291667939,0.01881720430107527,0.019146325522080596,0.0
7.598958333334606,0.01906158357771261,0.019145835079705166,0.0
7.599609375001273,0.01918377321603128,0.01914538577930978,0.0
7.60026041666794,0.01906158357771261,0.019144973931671354,0.0
7.600911458334607,0.01930596285434995,0.019144595341860627,0.0
7.601562500001274,0.01930596285434995,0.01914424514737391,0.0
7.602213541667941,0.01930596285434995,0.019143917785293004,0.0
7.602864583334608,0.01930596285434995,0.01914360709345894,0.0
7.6035156250012745,0.019428152492668622,0.01914330653339298,0.0
7.6041666666679415,0.019428152492668622,0.019143009508884406,0.0
7.6048177083346085,0.01930596285434995,0.019142709753858525,0.0
7.605468750001275,0.01930596285434995,0.019142401762949113,0.0
7.606119791667942,0.01930596285434995,0.019142081225486687,0.0
7.606770833334609,0.01906158357771261,0.0191417454147225,0.0
7.607421875001276,0.01893939393939394,0.019141393486343604,0.0
7.608072916667943,0.01893939393939394,0.019141026640158036,0.0
7.60872395833461,0.01906158357771261,0.019140648104604627,0.0
7.609375000001277,0.01893939393939394,0.0191402629362972,0.0
7.610026041667944,0.01906158357771261,0.01913987767111821,0.0
7.610677083334611,0.01906158357771261,0.01913949988378521,0.0
7.611328125001278,0.01906158357771261,0.01913913770879832,0.0
7.611979166667945,0.01918377321603128,0.019138799367298613,0.0
7.612630208334612,0.01930596285434995,0.019138492738228527,0.0
7.613281250001279,0.019428152492668622,0.01913822501171,0.0
7.613932291667946,0.019428152492668622,0.019138002464960096,0.0
7.614583333334613,0.019550342130987292,0.019137830393446895,0.0
7.61523437500128,0.019550342130987292,0.019137713207289356,0.0
7.615885416667947,0.019550342130987292,0.01913765467912612,0.0
7.616536458334614,0.019428152492668622,0.019137658311911058,0.0
7.617187500001281,0.01906158357771261,0.019137727774895724,0.0
7.617838541667948,0.01906158357771261,0.019137867327411927,0.0
7.618489583334615,0.01893939393939394,0.019138082130893175,0.0
7.619140625001282,0.01906158357771261,0.019138378367457274,0.0
7.619791666667949,0.01893939393939394,0.019138763139682494,0.0
7.620442708334616,0.01881720430107527,0.019139244179665792,0.0
7.6210937500012825,0.01893939393939394,0.019139829413081975,0.0
7.6217447916679495,0.01918377321603128,0.019140526420155672,0.0
7.6223958333346165,0.01930596285434995,0.01914134184919864,0.0
7.623046875001283,0.01930596285434995,0.019142280869864088,0.0
7.62369791666795,0.019428152492668622,0.01914334675893652,0.0
7.624348958334617,0.019428152492668622,0.01914454067491463,0.0
7.625000000001284,0.019428152492668622,0.01914586163193984,0.0
7.625651041667951,0.019428152492668622,0.019147306653579502,0.0
7.626302083334618,0.01918377321603128,0.01914887106749134,0.0
7.626953125001285,0.01930596285434995,0.019150548884241204,0.0
7.627604166667952,0.01918377321603128,0.019152333193744518,0.0
7.628255208334619,0.01930596285434995,0.01915421652410983,0.0
7.628906250001286,0.01918377321603128,0.019156191136276514,0.0
7.629557291667953,0.01906158357771261,0.019158249250366008,0.0
7.63020833333462,0.01906158357771261,0.019160383200128618,0.0
7.630859375001287,0.01893939393939394,0.019162585500543367,0.0
7.631510416667954,0.01906158357771261,0.01916484881266382,0.0
7.632161458334621,0.01906158357771261,0.019167165807630938,0.0
7.632812500001288,0.01906158357771261,0.019169528956576313,0.0
7.633463541667955,0.01906158357771261,0.01917193028841592,0.0
7.634114583334622,0.01918377321603128,0.019174361154652438,0.0
7.634765625001289,0.01918377321603128,0.019176812030841563,0.0
7.635416666667956,0.01930596285434995,0.019179272381557012,0.0
7.636067708334623,0.019550342130987292,0.01918173061761635,0.0
7.63671875000129,0.019428152492668622,0.01918417417566604,0.0
7.637369791667957,0.019550342130987292,0.01918658974537073,0.0
7.638020833334624,0.019428152492668622,0.01918896364688052,0.0
7.6386718750012905,0.019428152492668622,0.01919128232690848,0.0
7.6393229166679575,0.01930596285434995,0.019193532916407595,0.0
7.6399739583346244,0.01906158357771261,0.019195703782716445,0.0
7.640625000001291,0.01906158357771261,0.01919778500423755,0.0
7.641276041667958,0.01893939393939394,0.019199768697974694,0.0
7.641927083334625,0.01906158357771261,0.019201649151791518,0.0
7.642578125001292,0.01881720430107527,0.019203422753224664,0.0
7.643229166667959,0.01881720430107527,0.019205087739049092,0.0
7.643880208334626,0.01893939393939394,0.01920664379742939,0.0
7.644531250001293,0.01918377321603128,0.01920809155800865,0.0
7.64518229166796,0.019428152492668622,0.01920943203331676,0.0
7.645833333334627,0.01930596285434995,0.019210666112390733,0.0
7.646484375001294,0.019428152492668622,0.0192117942073189,0.0
7.647135416667961,0.019428152492668622,0.0192128161037097,0.0
7.647786458334628,0.019428152492668622,0.019213731007661917,0.0
7.648437500001295,0.019428152492668622,0.01921453775216915,0.0
7.649088541667962,0.01906158357771261,0.019215235115276452,0.0
7.649739583334629,0.01930596285434995,0.019215822188093642,0.0
7.650390625001296,0.01918377321603128,0.01921629872041922,0.0
7.651041666667963,0.01918377321603128,0.019216665389831276,0.0
7.65169270833463,0.01906158357771261,0.01921692397610507,0.0
7.652343750001297,0.01893939393939394,0.01921707743856561,0.0
7.652994791667964,0.01893939393939394,0.01921712988595874,0.0
7.653645833334631,0.01893939393939394,0.019217086423730535,0.0
7.654296875001298,0.01906158357771261,0.01921695288019173,0.0
7.654947916667965,0.01906158357771261,0.019216735442877726,0.0
7.6555989583346316,0.01918377321603128,0.019216440260305258,0.0
7.6562500000012985,0.01918377321603128,0.019216073069339284,0.0
7.6569010416679655,0.01930596285434995,0.019215638897122377,0.0
7.657552083334632,0.01930596285434995,0.01921514187030238,0.0
7.658203125001299,0.01930596285434995,0.019214585148576047,0.0
7.658854166667966,0.019428152492668622,0.019213970983660133,0.0
7.659505208334633,0.01930596285434995,0.01921330089082577,0.0
7.6601562500013,0.019428152492668622,0.019212575911633185,0.0
7.660807291667967,0.01930596285434995,0.01921179694103143,0.0
7.661458333334634,0.01918377321603128,0.019210965086013554,0.0
7.662109375001301,0.01918377321603128,0.019210082014534995,0.0
7.662760416667968,0.01893939393939394,0.019209150245670072,0.0
7.663411458334635,0.01893939393939394,0.019208173331385952,0.0
7.664062500001302,0.01881720430107527,0.01920715589046138,0.0
7.664713541667969,0.01893939393939394,0.019206103473533485,0.0
7.665364583334636,0.01881720430107527,0.0192050222670306,0.0
7.666015625001303,0.01881720430107527,0.019203918671597906,0.0
7.66666666666797,0.01881720430107527,0.019202798801335675,0.0
7.667317708334637,0.01918377321603128,0.01920166794754729,0.0
7.667968750001304,0.01930596285434995,0.01920053006174032,0.0
7.668619791667971,0.01930596285434995,0.019199387339338528,0.0
7.669270833334638,0.019428152492668622,0.019198239990194974,0.0
7.669921875001305,0.019428152492668622,0.01919708624250505,0.0
7.670572916667972,0.019428152492668622,0.019195922574464036,0.0
7.671223958334639,0.01930596285434995,0.0191947441342937,0.0
7.671875000001306,0.01906158357771261,0.019193545286930094,0.0
7.672526041667973,0.01906158357771261,0.019192320202751422,0.0
7.6731770833346395,0.01906158357771261,0.019191063393192556,0.0
7.6738281250013065,0.01906158357771261,0.019189770120875145,0.0
7.6744791666679735,0.01893939393939394,0.019188436658672023,0.0
7.67513020833464,0.01881720430107527,0.01918706040554334,0.0
7.675781250001307,0.01881720430107527,0.01918563986790455,0.0
7.676432291667974,0.01893939393939394,0.01918417450738084,0.0
7.677083333334641,0.01906158357771261,0.019182664470322523,0.0
7.677734375001308,0.01906158357771261,0.019181110248693282,0.0
7.678385416667975,0.01918377321603128,0.019179512344572963,0.0
7.679036458334642,0.01918377321603128,0.019177871001987243,0.0
7.679687500001309,0.01918377321603128,0.019176186043468553,0.0
7.680338541667976,0.01918377321603128,0.019174456822402576,0.0
7.680989583334643,0.01930596285434995,0.019172682281744447,0.0
7.68164062500131,0.019428152492668622,0.01917086110218544,0.0
7.682291666667977,0.01930596285434995,0.019168991931226613,0.0
7.682942708334644,0.01930596285434995,0.01916707369043005,0.0
7.683593750001311,0.01930596285434995,0.019165105942351098,0.0
7.684244791667978,0.01918377321603128,0.019163089276461164,0.0
7.684895833334645,0.01906158357771261,0.019161025665256876,0.0
7.685546875001312,0.01893939393939394,0.01915891874242725,0.0
7.686197916667979,0.01893939393939394,0.01915677395517519,0.0
7.686848958334646,0.01881720430107527,0.019154598552676084,0.0
7.687500000001313,0.01893939393939394,0.01915240139845817,0.0
7.68815104166798,0.01881720430107527,0.019150192623932857,0.0
7.688802083334647,0.01881720430107527,0.019147983160676934,0.0
7.689453125001314,0.01893939393939394,0.019145784195283365,0.0
7.690104166667981,0.01930596285434995,0.019143606593213725,0.0
7.6907552083346475,0.019428152492668622,0.01914146035770347,0.0
7.6914062500013145,0.01930596285434995,0.01913935421644418,0.0
7.6920572916679815,0.019428152492668622,0.01913729541659833,0.0
7.692708333334648,0.019428152492668622,0.0191352897493044,0.0
7.693359375001315,0.01930596285434995,0.01913334176777909,0.0
7.694010416667982,0.01930596285434995,0.01913145514053082,0.0
7.694661458334649,0.01906158357771261,0.019129633073292244,0.0
7.695312500001316,0.01906158357771261,0.01912787872553633,0.0
7.695963541667983,0.01893939393939394,0.019126195548098343,0.0
7.69661458333465,0.01906158357771261,0.019124587486902156,0.0
7.697265625001317,0.01893939393939394,0.019123059031906704,0.0
7.697916666667984,0.01881720430107527,0.01912161512376712,0.0
7.698567708334651,0.01881720430107527,0.019120260941617687,0.0
7.699218750001318,0.01906158357771261,0.019119001589041403,0.0
7.699869791667985,0.01906158357771261,0.019117841704182965,0.0
7.700520833334652,0.01906158357771261,0.019116785049732972,0.0
7.701171875001319,0.01918377321603128,0.019115834151822254,0.0
7.701822916667986,0.01930596285434995,0.019114990037439845,0.0
7.702473958334653,0.01930596285434995,0.01911425209790943,0.0
7.70312500000132,0.01930596285434995,0.01911361809641782,0.0
7.703776041667987,0.01930596285434995,0.01911308432234092,0.0
7.704427083334654,0.01930596285434995,0.019112645870346782,0.0
