time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
6.806640625000912,0.0003474462365591381,-8.04703926925628e-05,0.0
6.807291666667579,0.00034738514173997953,-8.017825986773007e-05,0.0
6.807942708334246,0.0003472018572825003,-7.997027807031315e-05,0.0
6.808593750000913,0.00010257820136852155,-7.978474443442659e-05,0.0
6.80924479166758,-0.00014192326490713655,-7.943647275255313e-05,0.0
6.809895833334247,-0.00014198435972629514,-7.898291466585423e-05,0.0
6.810546875000914,-0.0002642350928641207,-7.84795229183338e-05,0.0
6.811197916667581,-0.00014204545454545026,-7.78575497045541e-05,0.0
6.811848958334248,-0.0002642350928641242,-7.71686592406103e-05,0.0
6.812500000000915,-0.0002641739980449656,-7.634098289358798e-05,0.0
6.813151041667582,-0.0002639296187683278,-7.524079168592467e-05,0.0
6.813802083334249,0.00010294477028348348,-7.397863622861648e-05,0.0
6.814453125000916,0.00010306695992180065,-7.278784663378148e-05,0.0
6.815104166667583,0.00022543988269795034,-7.14142109309422e-05,0.0
6.81575520833425,0.00034769061583577593,-7.003287293835083e-05,0.0
6.816406250000917,0.00022550097751710893,-6.857655930486862e-05,0.0
6.817057291667584,0.0003476906158357794,-6.698001382610988e-05,0.0
6.8177083333342505,0.00022531769305962623,-6.542424332495634e-05,0.0
6.8183593750009175,0.00010300586510264206,-6.366420276189594e-05,0.0
6.8190104166675845,0.00010288367546432142,-6.176158577783014e-05,0.0
6.819661458334251,-1.9428152492666217e-05,-5.971790115830832e-05,0.0
6.820312500000918,0.00010263929618768708,-5.753526469845384e-05,0.0
6.820963541667585,-1.9733626588462616e-05,-5.527727644500954e-05,0.0
6.821614583334252,-0.00014204545454545373,-5.2824516570331847e-05,0.0
6.822265625000919,-0.00014198435972629514,-5.005779604644209e-05,0.0
6.822916666667586,-0.00014186217008797797,-4.710259711799027e-05,0.0
6.823567708334253,-0.00014173998044965733,-4.402375668654377e-05,0.0
6.82421875000092,-0.0001415566959921781,-4.0764608403520114e-05,0.0
6.824869791667587,-1.9183773216031874e-05,-3.739164482692903e-05,0.0
6.825520833334254,-1.9000488758552647e-05,-3.391152169851978e-05,0.0
6.826171875000921,0.00010331133919843846,-3.0393499520465934e-05,0.0
6.826822916667588,0.00010337243401759358,-2.6847428230831237e-05,0.0
6.827473958334255,0.0002256842619745847,-2.316271770621464e-05,0.0
6.828125000000922,0.00034787390029325516,-1.953593865618024e-05,0.0
6.828776041667589,0.00022562316715542263,-1.592076821076267e-05,0.0
6.829427083334256,0.000347751710654938,-1.227203102364372e-05,0.0
6.830078125000923,0.00022543988269795034,-8.667434372218021e-06,0.0
6.83072916666759,0.00034750733137830017,-5.062657611404733e-06,0.0
6.831380208334257,0.00010288367546432142,-1.5962638093764074e-06,0.0
6.832031250000924,-0.00026380742913000715,1.9606986350244182e-06,0.0
6.832682291667591,-0.00014161779081133669,5.594209325916742e-06,0.0
6.833333333334258,-0.0003859970674486776,9.169761762890864e-06,0.0
6.833984375000925,-0.00026368523949169,1.2799002807676855e-05,0.0
6.834635416667592,-0.0003857526881720398,1.6350811338294076e-05,0.0
6.8352864583342585,-0.00038556940371456405,1.9878601952703908e-05,0.0
6.8359375000009255,-0.00026301319648093513,2.3497632451264007e-05,0.0
6.8365885416675924,0.00010386119257087267,2.6956758312608105e-05,0.0
6.837239583334259,0.0002261730205278603,3.0126616072502213e-05,0.0
6.837890625000926,0.00010410557184750702,3.3182448397566495e-05,0.0
6.838541666667593,0.0003486070381231686,3.6115096265763375e-05,0.0
6.83919270833426,0.00022641739980449813,3.879209002643287e-05,0.0
6.839843750000927,0.0003486070381231686,4.132444038130937e-05,0.0
6.840494791667594,0.0002261730205278603,4.345609466172524e-05,0.0
6.841145833334261,-0.00014057917888563032,4.548088957382776e-05,0.0
6.841796875000928,-1.8450635386118436e-05,4.744889616781749e-05,0.0
6.842447916667595,-0.0001406402737047889,4.928913717341292e-05,0.0
6.843098958334262,-1.851173020527702e-05,5.087107993470709e-05,0.0
6.843750000000929,-0.00026295210166177654,5.224925494874612e-05,0.0
6.844401041667596,-0.00026295210166178,5.348006071496513e-05,0.0
6.845052083334263,-0.0002627688172043008,5.468280999559638e-05,0.0
6.84570312500093,-0.000262524437927663,5.573407597976473e-05,0.0
6.846354166667597,-0.0001400904203323547,5.6572874540980865e-05,0.0
6.847005208334264,-0.00026203567937438735,5.7200301014703304e-05,0.0
6.847656250000931,-1.7350928641250013e-05,5.767914614649908e-05,0.0
6.848307291667598,-1.71065493646122e-05,5.788915893671008e-05,0.0
6.848958333334265,-1.6923264907136443e-05,5.7832230976927984e-05,0.0
6.849609375000932,-1.6923264907136443e-05,5.7387829151363594e-05,0.0
6.850260416667599,0.00010526637341153403,5.6740586315166925e-05,0.0
6.850911458334266,0.00022733382209188732,5.576938948433998e-05,0.0
6.851562500000933,0.00022727272727272874,5.465846951177966e-05,0.0
6.8522135416675996,0.0002271505376344081,5.3286703257493e-05,0.0
6.8528645833342665,0.00022702834799609092,5.171672632092745e-05,0.0
6.8535156250009335,0.00010465542521994123,4.988988855511783e-05,0.0
6.8541666666676,-1.7717497556204997e-05,4.787108929651151e-05,0.0
6.854817708334267,-0.0002622189638318666,4.572700682075393e-05,0.0
6.855468750000934,-0.0002622189638318666,4.35264078653353e-05,0.0
6.856119791667601,-0.00038434750733137846,4.1218089939176384e-05,0.0
6.856770833334268,-0.00026203567937438735,3.881408133952795e-05,0.0
6.857421875000935,-0.00038410312805474064,3.626715657945703e-05,0.0
6.858072916667602,-0.0002617302052785944,3.3653658662271776e-05,0.0
6.858723958334269,-0.00026148582600195314,3.09896451128796e-05,0.0
6.859375000000936,-1.68010752688158e-05,2.8291369354485487e-05,0.0
6.860026041667603,0.00010551075268817184,2.533031243957829e-05,0.0
6.86067708333427,0.00010563294232648901,2.2304736316924355e-05,0.0
6.861328125000937,0.00022794477028348012,1.922841088341076e-05,0.0
6.861979166667604,0.0002280058651026387,1.6052677682291995e-05,0.0
6.862630208334271,0.0003501344086021506,1.2727615331535461e-05,0.0
6.863281250000938,0.00010551075268817184,9.202281846317126e-06,0.0
6.863932291667605,-0.00026118035190615674,5.791651886761971e-06,0.0
6.864583333334272,-0.00026118035190615674,2.5049851520798495e-06,0.0
6.865234375000939,-0.0003833699902248272,-7.70550147071292e-07,0.0
6.865885416667606,-0.00026118035190615674,-4.025330149656506e-06,0.0
6.866536458334273,-0.00038343108504398926,-7.310597140793902e-06,0.0
6.86718750000094,-0.0003833699902248272,-1.043320107784989e-05,0.0
6.867838541667607,-0.000260997067448681,-1.3383606558303356e-05,0.0
6.868489583334274,-0.00026081378299120175,-1.6275217072499203e-05,0.0
6.869140625000941,-1.6190127077223004e-05,-1.9039339900470236e-05,0.0
6.8697916666676075,-0.0002603861192570882,-2.1792151252997076e-05,0.0
6.8704427083342745,-0.00013795210166177643,-2.4407333337626255e-05,0.0
6.8710937500009415,-1.5518084066468152e-05,-2.694392108152426e-05,0.0
6.871744791667608,-1.539589442815445e-05,-2.9524179029972664e-05,0.0
6.872395833334275,-1.539589442815445e-05,-3.215026740256423e-05,0.0
6.873046875000942,0.0001068548387096746,-3.464297779981948e-05,0.0
6.873697916667609,0.0002289833822091865,-3.719130118397086e-05,0.0
6.874348958334276,0.00010667155425219885,-3.974108746373772e-05,0.0
6.875000000000943,0.00010661045943304026,-4.217784153701563e-05,0.0
6.87565104166761,0.00010648826979471962,-4.463163920038563e-05,0.0
6.876302083334277,-1.5884652981426606e-05,-4.710997789070758e-05,0.0
6.876953125000944,-0.00013819648093841772,-4.949722854659851e-05,0.0
6.877604166667611,-0.0005047653958944291,-5.173745905858103e-05,0.0
6.878255208334278,-0.00038239247311827596,-5.377302865061284e-05,0.0
6.878906250000945,-0.00038220918866080367,-5.578886759927681e-05,0.0
6.879557291667612,-0.00038202590420332444,-5.778494786577828e-05,0.0
6.880208333334279,-0.00038178152492668663,-5.9698805665248806e-05,0.0
6.880859375000946,-0.0002594086021505404,-6.16503831984715e-05,0.0
6.881510416667613,-0.00013697458455523212,-6.351488537464383e-05,0.0
6.88216145833428,0.0001076490713587501,-6.535095103223205e-05,0.0
6.882812500000947,0.00022983870967742057,-6.740106951984462e-05,0.0
6.883463541667614,0.00022989980449657915,-6.935869165491041e-05,0.0
6.884114583334281,0.00022989980449657568,-7.134577692145079e-05,0.0
6.884765625000948,0.0001076490713587501,-7.336275044313368e-05,0.0
6.885416666667615,0.00010758797653959151,-7.534923868234765e-05,0.0
6.886067708334282,-1.4784946236558183e-05,-7.74279996204218e-05,0.0
6.886718750000949,-0.00038147605083089023,-7.941570989701838e-05,0.0
6.8873697916676155,-0.0002592864125122163,-8.125025184272083e-05,0.0
6.8880208333342825,-0.00038147605083088676,-8.305158577641875e-05,0.0
6.8886718750009495,-0.00025928641251221976,-8.481625358895395e-05,0.0
6.889322916667616,-0.00038147605083089023,-8.653973969027567e-05,0.0
6.889973958334283,-0.00038141495601173164,-8.815569643527914e-05,0.0
6.89062500000095,-0.00038117057673509383,-8.953636389568369e-05,0.0
6.891276041667617,-0.0001364858260019565,-9.079852254597141e-05,0.0
6.891927083334284,-1.4173998044968855e-05,-9.218179458952228e-05,0.0
6.892578125000951,-0.0001361803519061601,-9.343813317522796e-05,0.0
6.893229166667618,0.0001083822091886566,-9.462637117683441e-05,0.0
6.893880208334285,-1.3746334310848346e-05,-9.586799890104323e-05,0.0
6.894531250000952,0.00023075513196480976,-9.698058865991271e-05,0.0
6.895182291667619,0.00010844330400781865,-9.827186728843934e-05,0.0
6.895833333334286,-1.3868523949172457e-05,-9.950080725282331e-05,0.0
6.896484375000953,-1.3929618768331042e-05,-0.00010061036562007282,0.0
6.89713541666762,-1.3990713587489628e-05,-0.00010166594700712728,0.0
6.897786458334287,-1.4051808406644745e-05,-0.00010267169542463009,0.0
6.898437500000954,-0.00013630254154447727,-0.00010363122364577034,0.0
6.899088541667621,-1.4173998044968855e-05,-0.00010454732365015617,0.0
6.899739583334288,-0.0002586143695014649,-0.00010542176306246978,0.0
6.900390625000955,-0.0003806818181818217,-0.00010607189373805171,0.0
6.901041666667622,-0.00025836999022483056,-0.00010668051128403676,0.0
6.901692708334289,-0.00038043743890518386,-0.00010724613874558694,0.0
6.902343750000956,-0.00038025415444770463,-0.00010770548322217081,0.0
6.902994791667623,-0.0003800097751710668,-0.00010805599649797296,0.0
6.90364583333429,-0.00013544721407624666,-0.00010841740804107853,0.0
6.904296875000957,-1.3013196480941847e-05,-0.0001086656140924144,0.0
6.9049479166676235,0.00010935972629520785,-0.00010892184503535312,0.0
6.9055989583342905,0.00023167155425219896,-0.00010918637619322418,0.0
6.9062500000009575,0.0001095430107526836,-0.00010946080806057287,0.0
6.906901041667624,0.0002317937438905196,-0.00010968685556575424,0.0
6.907552083334291,0.00023173264907135754,-0.00010999043021635357,0.0
6.908203125000958,0.0001094208211143699,-0.0001103146417308892,0.0
6.908854166667625,-1.2891006842621205e-05,-0.00011060257632623032,0.0
6.909505208334292,-0.00025733137829912073,-0.00011079677947410802,0.0
6.910156250000959,-0.00025733137829912073,-0.00011089990385154944,0.0
6.910807291667626,-0.00025727028347996214,-0.00011091331777232705,0.0
6.911458333334293,-0.0002572702834799656,-0.00011095919370668683,0.0
6.91210937500096,-0.00037939882697947055,-0.00011091402993800104,0.0
6.912760416667627,-0.0002570869990224829,-0.00011077546619048397,0.0
6.913411458334294,-0.0003790933528836776,-0.00011054045608183512,0.0
6.914062500000961,0.00010997067448680065,-0.00011014460791571737,0.0
6.914713541667628,0.00023228250244379176,-0.00010989029767020452,0.0
6.915364583334295,0.00011015395894428334,-0.0001096528111147406,0.0
6.916015625000962,0.00011027614858260051,-0.00010930822109082938,0.0
6.916666666667629,0.00011045943304007627,-0.00010885559843322504,0.0
6.917317708334296,0.00023277126099706738,-0.00010841687556323678,0.0
6.917968750000963,0.00011045943304007627,-0.00010817551180458022,0.0
6.91861979166763,0.00011039833822091769,-0.00010782633655159374,0.0
6.919270833334297,0.00011027614858260051,-0.00010749163730182437,0.0
6.919921875000964,0.00011015395894428334,-0.00010710988292045538,0.0
6.920572916667631,0.0001100317693059627,-0.00010667981167350605,0.0
6.921223958334298,-1.2280058651028408e-05,-0.00010619910105143602,0.0
6.921875000000965,-0.00025672043010752446,-0.00010560310857127999,0.0
6.9225260416676315,-0.0003787878787878743,-0.00010476480769261972,0.0
6.9231770833342985,-0.0002563538611925695,-0.00010373924906778406,0.0
6.9238281250009654,-0.00013404203323557837,-0.00010276382096404081,0.0
6.924479166667632,-0.0001339198435972612,-0.0001017088148594999,0.0
6.925130208334299,-0.00013379765395894055,-0.00010056669005709206,0.0
6.925781250000966,-0.0001336143695014648,-9.92693032385369e-05,0.0
6.926432291667633,-0.00013349217986314416,-9.793275943877079e-05,0.0
6.9270833333343,-0.0001333088954056684,-9.643015674194745e-05,0.0
6.927734375000967,0.00011125366568915177,-9.481958565145484e-05,0.0
6.928385416667634,0.00023350439882698082,-9.322218582190589e-05,0.0
6.929036458334301,0.00023350439882698082,-9.157788950849054e-05,0.0
6.929687500000968,0.00023344330400782223,-8.98897603228965e-05,0.0
6.930338541667635,0.00023338220918866365,-8.810158658353221e-05,0.0
6.930989583334302,0.000233260019550343,-8.628079907610737e-05,0.0
6.931640625000969,-1.1302541544473688e-05,-8.44347218736713e-05,0.0
6.932291666667636,-0.00037793255131964715,-8.238788549372348e-05,0.0
6.932942708334303,-0.0002556818181818146,-8.014815244792819e-05,0.0
6.93359375000097,-0.0003778714565004851,-7.790642333976551e-05,0.0
6.934244791667637,-0.0003778103616813265,-7.554779411206632e-05,0.0
6.934895833334304,-0.00025549853372433887,-7.307934208771702e-05,0.0
6.935546875000971,-0.0003775659824046887,-7.056931093408693e-05,0.0
6.936197916667638,-0.0002550708699902218,-6.78420094103363e-05,0.0
6.936848958334305,-1.0386119257084492e-05,-6.50891621857354e-05,0.0
6.937500000000972,0.00011198680351906173,-6.24426146842761e-05,0.0
6.938151041667639,0.00011210899315738238,-5.985240508132002e-05,0.0
6.938802083334306,0.00023442082111437001,-5.727013560157351e-05,0.0
6.9394531250009726,0.0002344819159335286,-5.477104134655346e-05,0.0
6.9401041666676395,0.0002344819159335286,-5.237038617463948e-05,0.0
6.9407552083343065,0.00011210899315738238,-5.020626469862366e-05,0.0
6.941406250000973,-0.0001323924731182792,-4.805025581455995e-05,0.0
6.94205729166764,-0.0001324535679374378,-4.591775834448262e-05,0.0
6.942708333334307,-0.0001324535679374378,-4.382306636338886e-05,0.0
6.943359375000974,-0.00013251466275659637,-4.190115013877397e-05,0.0
6.944010416667641,-0.00025476539589442543,-4.010193308691198e-05,0.0
6.944661458334308,-0.00025476539589442543,-3.837347604174516e-05,0.0
6.945312500000975,-0.0002546432062561117,-3.6662009036140416e-05,0.0
6.945963541667642,-0.0002545210166177911,-3.509536441611499e-05,0.0
6.946614583334309,-0.00025439882697947044,-3.367774549416202e-05,0.0
6.947265625000976,-0.00025415444770283263,-3.229003145582187e-05,0.0
6.947916666667643,-0.0001317815249266864,-3.111777454203578e-05,0.0
6.94856770833431,-9.347507331378124e-06,-3.004057950754003e-05,0.0
6.949218750000977,-9.225317693060953e-06,-2.924333283935818e-05,0.0
6.949869791667644,-9.164222873898897e-06,-2.8666540955702965e-05,0.0
6.950520833334311,0.00011314760508308874,-2.8189689908957743e-05,0.0
6.951171875000978,0.00023527614858260062,-2.8058864343409293e-05,0.0
6.951822916667645,0.00011302541544477157,-2.8092355450924355e-05,0.0
6.952473958334312,0.00023521505376344204,-2.8230246928893107e-05,0.0
6.953125000000979,0.00011284213098729234,-2.8717343019911e-05,0.0
6.953776041667646,0.00011265884652981312,-2.9369622517581415e-05,0.0
6.954427083334313,-9.714076246333109e-06,-3.0184774185042094e-05,0.0
6.95507812500098,-0.00025415444770283263,-3.1036356835111656e-05,0.0
6.955729166667647,-0.0003763440860215031,-3.19790128701702e-05,0.0
6.956380208334314,-0.00037622189638318593,-3.294290144807367e-05,0.0
6.9570312500009805,-0.0002539100684261983,-3.403929306283753e-05,0.0
6.9576822916676475,-0.0003759775171065481,-3.5255427732705334e-05,0.0
6.9583333333343145,-0.00037579423264907236,-3.651610449310964e-05,0.0
6.958984375000981,-0.0002533602150537641,-3.7806463981245125e-05,0.0
6.959635416667648,0.00011345307917888514,-3.917262148099105e-05,0.0
6.960286458334315,0.0002357038123167142,-4.078336455318459e-05,0.0
6.960937500000982,0.00023576490713587278,-4.2441871055221105e-05,0.0
6.961588541667649,0.00023576490713587278,-4.4196920008330744e-05,0.0
6.962239583334316,0.00023576490713587278,-4.5976341274404375e-05,0.0
6.962890625000983,0.0002357038123167142,-4.783120294177836e-05,0.0
6.96354166666765,0.00011326979472140591,-4.9874378797853514e-05,0.0
6.964192708334317,-9.103128054740312e-06,-5.1852471173069105e-05,0.0
6.964843750000984,-0.00013147605083089,-5.381743765839224e-05,0.0
6.965494791667651,-0.0001315371456500486,-5.563748761739952e-05,0.0
6.966145833334318,-0.00013159824046920718,-5.7424531985721714e-05,0.0
6.966796875000985,-0.00025384897360703623,-5.916755809262176e-05,0.0
6.967447916667652,-0.0003760386119257067,-6.079382193136914e-05,0.0
6.968098958334319,-0.0002536656891495605,-6.216908581017187e-05,0.0
6.968750000000986,-0.00025348240469208125,-6.346455036157778e-05,0.0
6.969401041667653,-0.00013110948191593502,-6.466855318161774e-05,0.0
6.97005208333432,-0.0001309261974584558,-6.577034829730426e-05,0.0
6.970703125000987,-8.5532746823061e-06,-6.676057381447587e-05,0.0
6.971354166667654,0.00011381964809384013,-6.763163671503813e-05,0.0
6.972005208334321,-8.308895405671757e-06,-6.850016345458762e-05,0.0
6.972656250000988,0.00011388074291299871,-6.930163930758606e-05,0.0
6.973307291667655,0.00011388074291299871,-6.997365912109091e-05,0.0
6.973958333334322,0.0002360092864125106,-7.057795498398099e-05,0.0
6.9746093750009885,0.00011369745845552295,-7.111684178323454e-05,0.0
6.9752604166676555,0.00011351417399804373,-7.159395264021532e-05,0.0
6.9759114583343225,-8.858748778102499e-06,-7.195272585356965e-05,0.0
6.976562500000989,-8.98093841642314e-06,-7.213707021914375e-05,0.0
6.977213541667656,-9.103128054740312e-06,-7.221316524701804e-05,0.0
6.977864583334323,-0.0003757331378299103,-7.212477238531357e-05,0.0
6.97851562500099,-0.0003756720430107517,-7.181522668515233e-05,0.0
6.979166666667657,-0.00037554985337243454,-7.13495758130958e-05,0.0
6.979817708334324,-0.0003754276637341139,-7.079251514368915e-05,0.0
6.980468750000991,-0.00037530547409579673,-7.01475839943486e-05,0.0
6.981119791667658,-0.00025293255131964704,-6.935757449481292e-05,0.0
6.981770833334325,-0.00013049853372434222,-6.842718185524834e-05,0.0
6.982421875000992,0.00011406402737047794,-6.748453881141349e-05,0.0
6.983072916667659,0.000236314760508307,-6.659826968874307e-05,0.0
6.983723958334326,0.00011418621700879511,-6.565546129490277e-05,0.0
6.984375000000993,0.00023643695014662763,-6.466707355678932e-05,0.0
6.98502604166766,0.00023643695014662763,-6.370656314085978e-05,0.0
6.985677083334327,0.00023637585532746558,-6.278723902946145e-05,0.0
6.986328125000994,0.00011394183773216077,-6.204497380922953e-05,0.0
6.986979166667661,-0.00025281036168132986,-6.124881321092295e-05,0.0
6.987630208334328,-0.00013068181818181798,-6.035021806270468e-05,0.0
6.988281250000995,-0.00025293255131964704,-5.948256622992247e-05,0.0
6.988932291667662,-0.00025293255131964704,-5.859426776497454e-05,0.0
6.989583333334329,-0.00037518328445747956,-5.7815218489825565e-05,0.0
6.990234375000996,-0.00025293255131964704,-5.6968109585545825e-05,0.0
6.990885416667663,-0.0002527492668621713,-5.605740712270986e-05,0.0
6.99153645833433,-0.000130315249266863,-5.514749252064728e-05,0.0
6.9921875000009965,0.00011418621700879511,-5.44241354840893e-05,0.0
6.9928385416676635,-7.881231671554717e-06,-5.3767184082676974e-05,0.0
6.9934895833343305,-7.759042033237545e-06,-5.3178492015589734e-05,0.0
6.994140625000997,-7.636852394916904e-06,-5.265986921128785e-05,0.0
6.994791666667664,0.00011467497556207074,-5.221310875203874e-05,0.0
6.995442708334331,0.00011461388074291215,-5.202321231927749e-05,0.0
6.996093750000998,0.00011455278592375703,-5.1908407979591034e-05,0.0
6.996744791667665,0.00011443059628543292,-5.193090658953754e-05,0.0
6.997395833334332,0.00011430840664711575,-5.20300921892143e-05,0.0
6.998046875000999,0.00011412512218963652,-5.226663586164465e-05,0.0
6.998697916667666,-8.247800586509701e-06,-5.257785306901569e-05,0.0
6.999348958334333,-8.369990224830343e-06,-5.28996591115684e-05,0.0
7.000000000001,-0.0001306207233626594,-5.3227489338517844e-05,0.0
7.000651041667667,-0.00037500000000000033,-5.355512211764725e-05,0.0
7.001302083334334,-0.0002526881720430092,-5.381362748578492e-05,0.0
7.001953125001001,-0.0002525659824046886,-5.411594207908107e-05,0.0
7.002604166667668,-0.0002524437927663714,-5.445174217742396e-05,0.0
7.003255208334335,-0.00037445014662756265,-5.474900002606295e-05,0.0
7.003906250001002,-0.0001298264907135839,-5.499669837598987e-05,0.0
7.004557291667669,-7.453567937437677e-06,-5.530646757688975e-05,0.0
7.005208333334336,0.00011485826001954996,-5.566871213123476e-05,0.0
7.005859375001003,0.0003592986314760495,-5.607519794864166e-05,0.0
7.00651041666767,0.0003592986314760495,-5.651926992992914e-05,0.0
7.007161458334337,0.0003592375366568909,-5.6995842726623875e-05,0.0
7.007812500001004,0.0002369257086998998,-5.750116023510863e-05,0.0
7.008463541667671,0.00011461388074291215,-5.797127547377513e-05,0.0
7.009114583334338,-7.759042033237545e-06,-5.846481290222105e-05,0.0
7.0097656250010045,-0.00025226050830889565,-5.8856979953932034e-05,0.0
7.0104166666676715,-0.00013013196480938377,-5.91446315610251e-05,0.0
7.0110677083343385,-0.0002523826979472163,-5.9384939843290635e-05,0.0
7.011718750001005,-0.0002524437927663749,-5.9573168420307926e-05,0.0
7.012369791667672,-0.0002524437927663749,-5.964281948286689e-05,0.0
7.013020833334339,-0.0002523826979472163,-5.9588116182822124e-05,0.0
7.013671875001006,-0.000252138318670575,-5.9281113487891845e-05,0.0
7.014322916667673,-7.453567937437677e-06,-5.883871839497979e-05,0.0
7.01497395833434,0.00011491935483871202,-5.8439858026340584e-05,0.0
7.015625000001007,-7.086999022482693e-06,-5.795929809594509e-05,0.0
7.016276041667674,0.00011528592375366353,-5.7395567210486427e-05,0.0
7.016927083334341,0.00011546920821114276,-5.674887342661276e-05,0.0
7.017578125001008,0.00023778103616813387,-5.6082159169131633e-05,0.0
7.018229166667675,0.00011546920821114276,-5.5582028894708285e-05,0.0
7.018880208334342,-6.781524926689764e-06,-5.4947526829023895e-05,0.0
7.019531250001009,0.0001154081133919807,-5.4184024122805677e-05,0.0
7.020182291667676,-6.8426197458483495e-06,-5.3419568674769084e-05,0.0
7.020833333334343,0.00011528592375366353,-5.259906891155944e-05,0.0
7.02148437500101,-0.00012921554252199458,-5.178947121591615e-05,0.0
7.022135416667677,-0.00012927663734115663,-5.087404673336444e-05,0.0
7.022786458334344,-0.00012921554252199458,-4.9796608094088595e-05,0.0
7.023437500001011,-0.0001290933528836774,-4.86225393248705e-05,0.0
7.024088541667678,-6.781524926689764e-06,-4.74166419452328e-05,0.0
7.024739583334345,-0.00025109970674486864,-4.624324885348596e-05,0.0
7.025390625001012,-6.5371456500484815e-06,-4.492200561277681e-05,0.0
7.026041666667679,-0.0001285434995112432,-4.357790816278231e-05,0.0
7.026692708334346,-6.109481915931442e-06,-4.21527352842041e-05,0.0
7.0273437500010125,-0.00012817693059628474,-4.083288993179986e-05,0.0
7.0279947916676795,0.00011644672531769054,-3.937750158687893e-05,0.0
7.0286458333343464,0.00036088709677419006,-3.8096039728204114e-05,0.0
7.029296875001013,0.00036088709677419006,-3.687081322803618e-05,0.0
7.02994791666768,0.0003607649071358729,-3.5767807960211334e-05,0.0
7.030598958334347,0.00036064271749755225,-3.466984974966195e-05,0.0
7.031250000001014,0.00023826979472140603,-3.3642764857906035e-05,0.0
7.031901041667681,0.00011583577712610121,-3.269051102187479e-05,0.0
7.032552083334348,-0.0002509164222873929,-3.169359242571982e-05,0.0
7.033203125001015,-0.0002509775171065515,-3.0591947031641766e-05,0.0
7.033854166667682,-0.0002509775171065515,-2.944582975550834e-05,0.0
7.034505208334349,-0.00012872678396872242,-2.8252557174790697e-05,0.0
7.035156250001016,-0.0002509164222873929,-2.7130050522741402e-05,0.0
7.035807291667683,-0.00025079423264907225,-2.5889597256275218e-05,0.0
7.03645833333435,-0.00025054985337243443,-2.4525134040401428e-05,0.0
7.037109375001017,0.0001163245356793699,-2.3091630284657768e-05,0.0
7.037760416667684,0.000238636363636361,-2.1827845554518194e-05,0.0
7.038411458334351,0.00011656891495600771,-2.0545864193572186e-05,0.0
7.039062500001018,0.0003610703812316693,-1.9242360237045367e-05,0.0
7.039713541667685,0.0003610703812316693,-1.8037613150920428e-05,0.0
7.040364583334352,0.0003610092864125107,-1.686994193744894e-05,0.0
7.041015625001019,0.0002385752688172059,-1.586200488444703e-05,0.0
7.041666666667686,-5.9872922776177395e-06,-1.4770545713893735e-05,0.0
7.042317708334353,-6.109481915934911e-06,-1.3596887862866227e-05,0.0
7.04296875000102,-0.00012836021505376743,-1.2342143796602504e-05,0.0
7.043619791667687,-6.231671554252083e-06,-1.1068019326898615e-05,0.0
7.0442708333343536,-0.0001285434995112432,-9.835582772617852e-06,0.0
7.0449218750010205,-0.00025079423264907225,-8.521991204293725e-06,0.0
7.0455729166676875,-0.0002506109481915965,-6.942816484507032e-06,0.0
7.046223958334354,-0.0001282380254154468,-5.3410516915319e-06,0.0
7.046875000001021,-0.00012811583577712962,-3.776503748610559e-06,0.0
7.047526041667688,-0.0001278714565004918,-2.0650911470517856e-06,0.0
7.048177083334355,-5.498533724342114e-06,-3.9018135811221224e-07,0.0
7.048828125001022,-5.3152492668663565e-06,1.3080186311216138e-06,0.0
7.049479166667689,0.00011699657869012475,2.9656397279485704e-06,0.0
7.050130208334356,-5.13196480938366e-06,4.578292393075561e-06,0.0
7.050781250001023,0.00023936950146627445,6.2621428735929634e-06,0.0
7.05143229166769,0.00036149804496578633,7.765261328694574e-06,0.0
7.052083333334357,0.00036143695014662774,9.262089303832916e-06,0.0
7.052734375001024,0.0003613147605083071,1.06817694384846e-05,0.0
7.053385416667691,0.00023894183773216088,1.2014125234671373e-05,0.0
7.054036458334358,0.00023875855327467818,1.331025937094258e-05,0.0
7.054687500001025,-5.865102639300568e-06,1.4499891420986962e-05,0.0
7.055338541667692,-0.0002503054740957966,1.5819588248759676e-05,0.0
7.055989583334359,-0.0002503054740958001,1.714114997574248e-05,0.0
7.056640625001026,-0.00025018328445747945,1.8521681348307884e-05,0.0
7.057291666667693,-0.00025012218963832086,1.977589980450334e-05,0.0
7.05794270833436,-0.0002500000000000037,2.1025735594981987e-05,0.0
7.058593750001027,-0.00024987781036168305,2.2211153959174885e-05,0.0
7.059244791667694,-0.0002495723362658832,2.35172987353362e-05,0.0
7.059895833334361,0.00011730205278592809,2.4762982024642737e-05,0.0
7.060546875001028,0.0002396138807429088,2.576671293628585e-05,0.0
7.061197916667695,0.0003619257086998999,2.6712831325905343e-05,0.0
7.0618489583343615,0.00036198680351906196,2.7540315961213418e-05,0.0
7.0625000000010285,0.00036198680351906196,2.8248256158000584e-05,0.0
7.0631510416676955,0.00036192570869989643,2.8834986795712416e-05,0.0
7.063802083334362,0.00023949169110459162,2.9176307338426162e-05,0.0
7.064453125001029,-0.000127260508308899,2.9514751027687176e-05,0.0
7.065104166667696,-5.1319648093871295e-06,2.9910250174840642e-05,0.0
7.065755208334363,-0.00024957233626588665,3.0240560962254704e-05,0.0
7.06640625000103,-0.0001273216031280576,3.0629179095297e-05,0.0
