time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
9.37239583333354,0.019916911045943304,0.019553797171439583,0.0
9.373046875000206,0.019916911045943304,0.01955470605188137,0.0
9.373697916666872,0.019794721407624633,0.019555648933954006,0.0
9.374348958333538,0.019794721407624633,0.019556624359568755,0.0
9.375000000000204,0.019428152492668622,0.01955763007968567,0.0
9.37565104166687,0.019550342130987292,0.01955866359095242,0.0
9.376302083333536,0.019428152492668622,0.01955972257475964,0.0
9.376953125000203,0.019428152492668622,0.01956080518020549,0.0
9.377604166666869,0.01930596285434995,0.01956191013416331,0.0
9.378255208333535,0.01918377321603128,0.019563036689024677,0.0
9.3789062500002,0.01930596285434995,0.01956418442216271,0.0
9.379557291666867,0.019428152492668622,0.019565352905131842,0.0
9.380208333333533,0.019550342130987292,0.019566541285435876,0.0
9.380859375000199,0.019550342130987292,0.019567747855866378,0.0
9.381510416666865,0.019672531769305963,0.019568969693555087,0.0
9.382161458333531,0.019672531769305963,0.019570202426278785,0.0
9.382812500000197,0.019672531769305963,0.019571440150803147,0.0
9.383463541666863,0.019672531769305963,0.01957267550196559,0.0
9.38411458333353,0.019672531769305963,0.019573899851508557,0.0
9.384765625000195,0.019916911045943304,0.01957510360558745,0.0
9.385416666666861,0.019794721407624633,0.019576276577439215,0.0
9.386067708333528,0.019794721407624633,0.01957740842640209,0.0
9.386718750000194,0.019672531769305963,0.019578489151007624,0.0
9.38736979166686,0.019550342130987292,0.01957950959833285,0.0
9.388020833333526,0.019550342130987292,0.01958046192918825,0.0
9.388671875000192,0.01930596285434995,0.01958133997791644,0.0
9.389322916666858,0.019428152492668622,0.01958213946095591,0.0
9.389973958333524,0.01930596285434995,0.019582858010254067,0.0
9.39062500000019,0.019428152492668622,0.019583495033746984,0.0
9.391276041666856,0.01930596285434995,0.019584051432091527,0.0
9.391927083333522,0.019428152492668622,0.019584529216239346,0.0
9.392578125000188,0.019428152492668622,0.019584931071806984,0.0
9.393229166666854,0.019672531769305963,0.019585259914871454,0.0
9.39388020833352,0.019794721407624633,0.01958551849088486,0.0
9.394531250000187,0.019794721407624633,0.019585709077959278,0.0
9.395182291666853,0.019916911045943304,0.019585833349536414,0.0
9.395833333333519,0.019794721407624633,0.019585892420966658,0.0
9.396484375000185,0.019794721407624633,0.019585887064204777,0.0
9.39713541666685,0.019794721407624633,0.019585818043696863,0.0
9.397786458333517,0.019428152492668622,0.01958568651007444,0.0
9.398437500000183,0.019550342130987292,0.019585494381124894,0.0
9.399088541666849,0.01930596285434995,0.01958524463728649,0.0
9.399739583333515,0.019428152492668622,0.019584941471750533,0.0
9.400390625000181,0.01930596285434995,0.019584590268469,0.0
9.401041666666847,0.01918377321603128,0.019584197415379645,0.0
9.401692708333513,0.01930596285434995,0.019583769976618707,0.0
9.40234375000018,0.019550342130987292,0.01958331525394533,0.0
9.402994791666845,0.019794721407624633,0.019582840290173376,0.0
9.403645833333512,0.019672531769305963,0.019582351405157194,0.0
9.404296875000178,0.019794721407624633,0.019581853863376814,0.0
9.404947916666844,0.019672531769305963,0.019581351727386922,0.0
9.40559895833351,0.019794721407624633,0.019580847889796804,0.0
9.406250000000176,0.019794721407624633,0.019580344243498606,0.0
9.406901041666842,0.019550342130987292,0.019579841947526835,0.0
9.407552083333508,0.019672531769305963,0.019579341746914742,0.0
9.408203125000174,0.019550342130987292,0.019578844297760783,0.0
9.40885416666684,0.019550342130987292,0.019578350449123972,0.0
9.409505208333506,0.019550342130987292,0.019577861451576133,0.0
9.410156250000172,0.01930596285434995,0.019577379079585937,0.0
9.410807291666838,0.019428152492668622,0.01957690565938287,0.0
9.411458333333504,0.01930596285434995,0.019576443992457924,0.0
9.41210937500017,0.01930596285434995,0.019575997171647132,0.0
9.412760416666837,0.01930596285434995,0.019575568302543693,0.0
9.413411458333503,0.01930596285434995,0.0195751601547537,0.0
9.414062500000169,0.01930596285434995,0.019574774772839795,0.0
9.414713541666835,0.01930596285434995,0.019574413079042684,0.0
9.415364583333501,0.019428152492668622,0.01957407449900546,0.0
9.416015625000167,0.019550342130987292,0.01957375664142943,0.0
9.416666666666833,0.019672531769305963,0.019573455069699264,0.0
9.4173177083335,0.019672531769305963,0.019573163210046436,0.0
9.417968750000165,0.019916911045943304,0.01957287243329958,0.0
9.418619791666831,0.019916911045943304,0.01957257232774377,0.0
9.419270833333497,0.019794721407624633,0.01957225116155737,0.0
9.419921875000163,0.019672531769305963,0.019571896508963994,0.0
9.42057291666683,0.01930596285434995,0.019571495973094547,0.0
9.421223958333496,0.01930596285434995,0.019571037896478544,0.0
9.421875000000162,0.01906158357771261,0.019570511936892687,0.0
9.422526041666828,0.01918377321603128,0.019569909414941435,0.0
9.423177083333494,0.01918377321603128,0.01956922339671462,0.0
9.42382812500016,0.01906158357771261,0.019568448534638676,0.0
9.424479166666826,0.01918377321603128,0.01956758072617316,0.0
9.425130208333492,0.019428152492668622,0.019566616658877507,0.0
9.425781250000158,0.019672531769305963,0.019565553316659923,0.0
9.426432291666824,0.019550342130987292,0.019564387541812386,0.0
9.42708333333349,0.019672531769305963,0.019563115747562497,0.0
9.427734375000156,0.019672531769305963,0.019561733831123952,0.0
9.428385416666822,0.019794721407624633,0.019560237281235925,0.0
9.429036458333488,0.019794721407624633,0.019558621449312204,0.0
9.429687500000155,0.019550342130987292,0.019556881951335467,0.0
9.43033854166682,0.019550342130987292,0.0195550151558429,0.0
9.430989583333487,0.019428152492668622,0.019553018688081496,0.0
9.431640625000153,0.019428152492668622,0.019550891869921434,0.0
9.432291666666819,0.01930596285434995,0.019548636034789332,0.0
9.432942708333485,0.01930596285434995,0.019546254687826416,0.0
9.433593750000151,0.01918377321603128,0.019543753502801645,0.0
9.434244791666817,0.01930596285434995,0.019541140160326285,0.0
9.434895833333483,0.01930596285434995,0.019538424045848872,0.0
9.43554687500015,0.01930596285434995,0.019535615844530233,0.0
9.436197916666815,0.01930596285434995,0.0195327270825942,0.0
9.436848958333481,0.01930596285434995,0.01952976966009267,0.0
9.437500000000147,0.019428152492668622,0.019526755405642922,0.0
9.438151041666814,0.019550342130987292,0.019523695677656484,0.0
9.43880208333348,0.019550342130987292,0.01952060104347756,0.0
9.439453125000146,0.019794721407624633,0.019517481073488996,0.0
9.440104166666812,0.019794721407624633,0.019514344282141202,0.0
9.440755208333478,0.019794721407624633,0.019511198234530805,0.0
9.441406250000144,0.019794721407624633,0.019508049817505906,0.0
9.44205729166681,0.019672531769305963,0.019504905644713254,0.0
9.442708333333476,0.019550342130987292,0.01950177253679811,0.0
9.443359375000142,0.01930596285434995,0.019498657999922134,0.0
9.444010416666808,0.01918377321603128,0.01949557061632062,0.0
9.444661458333474,0.01918377321603128,0.01949252026377172,0.0
9.44531250000014,0.01918377321603128,0.019489518108663405,0.0
9.445963541666806,0.01918377321603128,0.01948657636754567,0.0
9.446614583333472,0.01918377321603128,0.01948370787962915,0.0
9.447265625000139,0.01930596285434995,0.01948092555523967,0.0
9.447916666666805,0.019550342130987292,0.019478241770668835,0.0
9.44856770833347,0.019672531769305963,0.019475667787648587,0.0
9.449218750000137,0.019672531769305963,0.019473213285135505,0.0
9.449869791666803,0.019794721407624633,0.01947088607719625,0.0
9.450520833333469,0.019672531769305963,0.01946869204884554,0.0
9.451171875000135,0.019794721407624633,0.01946663529481772,0.0
9.451822916666801,0.019672531769305963,0.019464718417416694,0.0
9.452473958333467,0.019550342130987292,0.0194629429274489,0.0
9.453125000000133,0.019550342130987292,0.019461309686408433,0.0
9.4537760416668,0.019428152492668622,0.019459819324745657,0.0
9.454427083333465,0.019428152492668622,0.01945847257903389,0.0
9.455078125000131,0.01930596285434995,0.01945727051102018,0.0
9.455729166666798,0.01918377321603128,0.019456214590291503,0.0
9.456380208333464,0.01930596285434995,0.01945530663256941,0.0
9.45703125000013,0.019428152492668622,0.01945454859848483,0.0
9.457682291666796,0.019428152492668622,0.019453942286230565,0.0
9.458333333333462,0.019428152492668622,0.019453488981067805,0.0
9.458984375000128,0.019428152492668622,0.0194531891252746,0.0
9.459635416666794,0.019428152492668622,0.01945304204456742,0.0
9.46028645833346,0.019550342130987292,0.019453045741372518,0.0
9.460937500000126,0.019672531769305963,0.019453196760398975,0.0
9.461588541666792,0.019794721407624633,0.019453490143208352,0.0
9.462239583333458,0.019916911045943304,0.019453919501749056,0.0
9.462890625000124,0.019794721407624633,0.019454477239490897,0.0
9.46354166666679,0.019794721407624633,0.019455154925240525,0.0
9.464192708333456,0.019794721407624633,0.019455943787164972,0.0
9.464843750000123,0.019672531769305963,0.019456835266292348,0.0
9.465494791666789,0.019550342130987292,0.01945782156308338,0.0
9.466145833333455,0.01930596285434995,0.019458896113771846,0.0
9.46679687500012,0.019428152492668622,0.019460053932181812,0.0
9.467447916666787,0.01930596285434995,0.019461291763116884,0.0
9.468098958333453,0.01930596285434995,0.019462608027877235,0.0
9.468750000000119,0.01930596285434995,0.019464002582012297,0.0
9.469401041666785,0.01930596285434995,0.019465476325895344,0.0
9.470052083333451,0.019428152492668622,0.0194670307150382,0.0
9.470703125000117,0.019672531769305963,0.01946866722518568,0.0
9.471354166666783,0.019916911045943304,0.019470386843598128,0.0
9.47200520833345,0.019794721407624633,0.01947218967426817,0.0
9.472656250000115,0.019916911045943304,0.01947407473493987,0.0
9.473307291666782,0.019794721407624633,0.019476039974876822,0.0
9.473958333333448,0.019794721407624633,0.019478082483567083,0.0
9.474609375000114,0.019794721407624633,0.019480198827055956,0.0
9.47526041666678,0.019428152492668622,0.019482385441903886,0.0
9.475911458333446,0.019550342130987292,0.019484639016203766,0.0
9.476562500000112,0.019428152492668622,0.019486956787609765,0.0
9.477213541666778,0.019428152492668622,0.019489336704790503,0.0
9.477864583333444,0.01930596285434995,0.019491777434279295,0.0
9.47851562500011,0.01930596285434995,0.0194942782216974,0.0
9.479166666666776,0.019428152492668622,0.01949683862567336,0.0
9.479817708333442,0.019428152492668622,0.019499458153511867,0.0
9.480468750000108,0.019672531769305963,0.019502135848417694,0.0
9.481119791666774,0.019550342130987292,0.01950486989495035,0.0
9.48177083333344,0.019550342130987292,0.019507657304735037,0.0
9.482421875000107,0.019672531769305963,0.01951049371643453,0.0
9.483072916666773,0.019672531769305963,0.019513373312412832,0.0
9.483723958333439,0.019794721407624633,0.01951628884401745,0.0
9.484375000000105,0.019672531769305963,0.019519231763536822,0.0
9.48502604166677,0.019794721407624633,0.019522192458930325,0.0
9.485677083333437,0.019794721407624633,0.019525160574199642,0.0
9.486328125000103,0.019794721407624633,0.019528125390965736,0.0
9.486979166666769,0.019672531769305963,0.019531076247637922,0.0
9.487630208333435,0.019550342130987292,0.019534002968005004,0.0
9.488281250000101,0.019550342130987292,0.019536896255096973,0.0
9.488932291666767,0.01930596285434995,0.019539747997334694,0.0
9.489583333333433,0.019428152492668622,0.019542551441808713,0.0
9.4902343750001,0.01930596285434995,0.019545301209660304,0.0
9.490885416666766,0.01930596285434995,0.01954799315343038,0.0
9.491536458333432,0.01930596285434995,0.019550624078901707,0.0
9.492187500000098,0.01930596285434995,0.019553191365924327,0.0
9.492838541666764,0.019550342130987292,0.01955569252863214,0.0
9.49348958333343,0.019672531769305963,0.01955812476795084,0.0
9.494140625000096,0.019916911045943304,0.019560484588536643,0.0
9.494791666666762,0.019916911045943304,0.0195627675623155,0.0
9.495442708333428,0.019916911045943304,0.019564968303523916,0.0
9.496093750000094,0.019916911045943304,0.01956708067410365,0.0
9.49674479166676,0.019916911045943304,0.019569098186729337,0.0
9.497395833333426,0.019794721407624633,0.019571014540742632,0.0
9.498046875000092,0.019428152492668622,0.01957282421465819,0.0
9.498697916666758,0.019550342130987292,0.019574523028050527,0.0
9.499348958333425,0.019428152492668622,0.01957610857930045,0.0
9.50000000000009,0.019428152492668622,0.01957758049185779,0.0
9.500651041666757,0.01930596285434995,0.01957894045200868,0.0
9.501302083333423,0.01930596285434995,0.019580192055948683,0.0
9.501953125000089,0.019428152492668622,0.019581340493379375,0.0
9.502604166666755,0.019550342130987292,0.019582392105520124,0.0
9.503255208333421,0.019672531769305963,0.019583353879430485,0.0
9.503906250000087,0.019672531769305963,0.0195842329598654,0.0
9.504557291666753,0.019794721407624633,0.019585036252764303,0.0
9.50520833333342,0.019672531769305963,0.01958577016452567,0.0
9.505859375000085,0.019794721407624633,0.019586440485754652,0.0
9.506510416666751,0.019794721407624633,0.01958705240291199,0.0
9.507161458333417,0.019672531769305963,0.01958761061049955,0.0
9.507812500000083,0.019794721407624633,0.019588119494485714,0.0
9.50846354166675,0.019672531769305963,0.01958858335504591,0.0
9.509114583333416,0.019672531769305963,0.019589006636458586,0.0
9.509765625000082,0.019550342130987292,0.01958939413555526,0.0
9.510416666666748,0.019428152492668622,0.019589751159802864,0.0
9.511067708333414,0.019428152492668622,0.019590083602190684,0.0
9.51171875000008,0.01930596285434995,0.01959039790296607,0.0
9.512369791666746,0.019428152492668622,0.019590700883820148,0.0
9.513020833333412,0.01930596285434995,0.01959099946365214,0.0
9.513671875000078,0.019428152492668622,0.01959130028595587,0.0
9.514322916666744,0.01930596285434995,0.019591609297977496,0.0
9.51497395833341,0.019428152492668622,0.019591931320324437,0.0
9.515625000000076,0.019550342130987292,0.019592269640696807,0.0
9.516276041666742,0.019672531769305963,0.019592625667801164,0.0
9.516927083333409,0.019672531769305963,0.019592998691169265,0.0
9.517578125000075,0.019672531769305963,0.01959338579047073,0.0
9.51822916666674,0.019794721407624633,0.019593781913114183,0.0
9.518880208333407,0.019794721407624633,0.019594180109959135,0.0
9.519531250000073,0.019672531769305963,0.019594571904968865,0.0
9.520182291666739,0.019672531769305963,0.019594947766777008,0.0
9.520833333333405,0.01930596285434995,0.019595297632144945,0.0
9.521484375000071,0.01930596285434995,0.019595611408943527,0.0
9.522135416666737,0.01918377321603128,0.019595879376102583,0.0
9.522786458333403,0.01930596285434995,0.01959609241485031,0.0
9.52343750000007,0.01906158357771261,0.01959624204963673,0.0
9.524088541666735,0.01906158357771261,0.01959632031872104,0.0
9.524739583333401,0.01918377321603128,0.019596319507295307,0.0
9.525390625000068,0.019428152492668622,0.019596231779624308,0.0
9.526041666666734,0.019672531769305963,0.019596048773607325,0.0
9.5266927083334,0.019672531769305963,0.019595761258733132,0.0
9.527343750000066,0.019672531769305963,0.019595358961688073,0.0
9.527994791666732,0.019550342130987292,0.019594830614847757,0.0
9.528645833333398,0.019672531769305963,0.01959416421236529,0.0
9.529296875000064,0.019672531769305963,0.019593347414246037,0.0
9.52994791666673,0.019550342130987292,0.019592368037099257,0.0
9.530598958333396,0.019550342130987292,0.01959121458527151,0.0
9.531250000000062,0.019428152492668622,0.01958987677816858,0.0
9.531901041666728,0.019428152492668622,0.01958834602460002,0.0
9.532552083333394,0.019428152492668622,0.019586615800747255,0.0
9.53320312500006,0.01930596285434995,0.0195846819065248,0.0
9.533854166666726,0.01930596285434995,0.0195825425927411,0.0
9.534505208333393,0.01930596285434995,0.019580198560359356,0.0
9.535156250000059,0.01930596285434995,0.019577652838687298,0.0
9.535807291666725,0.01930596285434995,0.019574910560476177,0.0
9.53645833333339,0.019428152492668622,0.01957197866330628,0.0
9.537109375000057,0.019428152492668622,0.019568865553898626,0.0
9.537760416666723,0.019428152492668622,0.019565580774825127,0.0
9.538411458333389,0.019550342130987292,0.01956213470883113,0.0
9.539062500000055,0.019550342130987292,0.019558538344069985,0.0
9.539713541666721,0.019794721407624633,0.019554803116247674,0.0
9.540364583333387,0.019794721407624633,0.019550940845917172,0.0
9.541015625000053,0.019916911045943304,0.01954696379281094,0.0
9.54166666666672,0.019794721407624633,0.019542884840309787,0.0
9.542317708333385,0.019672531769305963,0.01953871779682458,0.0
9.542968750000052,0.019550342130987292,0.019534477763435375,0.0
9.543619791666718,0.01930596285434995,0.01953018148608316,0.0
9.544270833333384,0.01930596285434995,0.01952584760023133,0.0
9.54492187500005,0.01918377321603128,0.019521496691248405,0.0
9.545572916666716,0.01930596285434995,0.019517151130807306,0.0
9.546223958333382,0.01918377321603128,0.019512834696406165,0.0
9.546875000000048,0.01918377321603128,0.019508572017819144,0.0
9.547526041666714,0.01930596285434995,0.01950438790712833,0.0
9.54817708333338,0.019550342130987292,0.019500306630217987,0.0
9.548828125000046,0.019672531769305963,0.019496351190359213,0.0
9.549479166666712,0.019550342130987292,0.01949254271194108,0.0
9.550130208333378,0.019794721407624633,0.019488900000089692,0.0
9.550781250000044,0.019916911045943304,0.019485439309587425,0.0
9.55143229166671,0.019794721407624633,0.01948217432430567,0.0
9.552083333333377,0.019794721407624633,0.019479116336064504,0.0
9.552734375000043,0.019550342130987292,0.019476274588347813,0.0
9.553385416666709,0.019550342130987292,0.019473656712421513,0.0
9.554036458333375,0.019428152492668622,0.019471269163253754,0.0
9.55468750000004,0.019428152492668622,0.019469117574538654,0.0
9.555338541666707,0.01930596285434995,0.019467206984476904,0.0
9.555989583333373,0.01930596285434995,0.019465541914798073,0.0
9.556640625000039,0.01930596285434995,0.019464126305434745,0.0
9.557291666666705,0.019428152492668622,0.01946296332281674,0.0
9.557942708333371,0.019428152492668622,0.019462055079169708,0.0
9.558593750000037,0.019428152492668622,0.019461402316750826,0.0
9.559244791666703,0.019428152492668622,0.019461004109617246,0.0
9.55989583333337,0.019428152492668622,0.019460857616160943,0.0
9.560546875000036,0.019550342130987292,0.019460957895963648,0.0
9.561197916666702,0.019672531769305963,0.01946129779989294,0.0
9.561848958333368,0.019672531769305963,0.019461867951892194,0.0
9.562500000000034,0.019916911045943304,0.019462656848964484,0.0
9.5631510416667,0.019794721407624633,0.01946365110160938,0.0
9.563802083333366,0.019794721407624633,0.019464835820551765,0.0
9.564453125000032,0.019794721407624633,0.019466195129607605,0.0
9.565104166666698,0.019672531769305963,0.01946771275686836,0.0
9.565755208333364,0.019428152492668622,0.019469372640262467,0.0
9.56640625000003,0.01930596285434995,0.0194711594757889,0.0
9.567057291666696,0.01930596285434995,0.01947305913102103,0.0
9.567708333333362,0.01918377321603128,0.019475058859689212,0.0
9.568359375000028,0.01918377321603128,0.019477147292646674,0.0
9.569010416666694,0.01918377321603128,0.01947931422148947,0.0
9.56966145833336,0.01918377321603128,0.019481550215233796,0.0
9.570312500000027,0.01930596285434995,0.019483846123830622,0.0
9.570963541666693,0.019916911045943304,0.01948619253717894,0.0
9.571614583333359,0.020039100684261974,0.019488579297643693,0.0
9.572265625000025,0.019916911045943304,0.019490995195040665,0.0
9.572916666666691,0.019916911045943304,0.019493427952076828,0.0
9.573567708333357,0.019916911045943304,0.019495864516501205,0.0
9.574218750000023,0.019916911045943304,0.01949829158614672,0.0
9.57486979166669,0.019794721407624633,0.019500696265809168,0.0
9.575520833333355,0.019550342130987292,0.019503066766248432,0.0
9.576171875000021,0.019672531769305963,0.019505393061135152,0.0
9.576822916666687,0.019550342130987292,0.01950766742167489,0.0
9.577473958333353,0.019550342130987292,0.01950988477520888,0.0
9.57812500000002,0.019428152492668622,0.01951204287289164,0.0
9.578776041666686,0.01930596285434995,0.01951414227227868,0.0
9.579427083333352,0.019428152492668622,0.019516186141246575,0.0
9.580078125000018,0.019428152492668622,0.019518179894193768,0.0
9.580729166666684,0.019550342130987292,0.01952013069408278,0.0
9.58138020833335,0.019550342130987292,0.019522046880929237,0.0
9.582031250000016,0.019550342130987292,0.01952393739530576,0.0
9.582682291666682,0.019672531769305963,0.01952581125074802,0.0
9.583333333333348,0.019794721407624633,0.01952767708912422,0.0
9.583984375000014,0.019794721407624633,0.019529542845031764,0.0
9.58463541666668,0.019672531769305963,0.01953141554219452,0.0
9.585286458333346,0.019916911045943304,0.019533301227441263,0.0
9.585937500000012,0.019794721407624633,0.01953520502360235,0.0
9.586588541666679,0.019794721407624633,0.019537131275126563,0.0
9.587239583333345,0.019672531769305963,0.01953908376162106,0.0
9.58789062500001,0.019550342130987292,0.01954106594273098,0.0
9.588541666666677,0.019550342130987292,0.019543081181561374,0.0
9.589192708333343,0.01930596285434995,0.019545132892365917,0.0
9.589843750000009,0.019428152492668622,0.01954722457164095,0.0
9.590494791666675,0.01930596285434995,0.0195493596919844,0.0
9.591145833333341,0.019428152492668622,0.01955154146270746,0.0
9.591796875000007,0.01930596285434995,0.019553772486826184,0.0
9.592447916666673,0.019428152492668622,0.019556054358444416,0.0
9.59309895833334,0.019550342130987292,0.0195583872460535,0.0
9.593750000000005,0.019672531769305963,0.01956076950922493,0.0
9.594401041666671,0.019916911045943304,0.019563197406297944,0.0
9.595052083333337,0.019794721407624633,0.019565664955877565,0.0
9.595703125000004,0.019916911045943304,0.0195681639989652,0.0
9.59635416666667,0.019916911045943304,0.019570684469986898,0.0
9.597005208333336,0.019916911045943304,0.019573214846865344,0.0
9.597656250000002,0.019916911045943304,0.019575742732138843,0.0
9.598307291666668,0.019550342130987292,0.01957825551078734,0.0
9.598958333333334,0.019672531769305963,0.01958074101706974,0.0
9.599609375,0.019428152492668622,0.019583188128143483,0.0
9.600260416666666,0.019428152492668622,0.01958558720910388,0.0
9.600911458333332,0.01930596285434995,0.019587930363839576,0.0
9.601562499999998,0.01930596285434995,0.019590211476812038,0.0
9.602213541666664,0.019428152492668622,0.019592426055084853,0.0
9.60286458333333,0.019550342130987292,0.019594570907468967,0.0
9.603515624999996,0.019794721407624633,0.019596643730089142,0.0
9.604166666666663,0.019794721407624633,0.019598642692346433,0.0
9.604817708333329,0.019794721407624633,0.019600566115920558,0.0
9.605468749999995,0.019672531769305963,0.019602412302711248,0.0
9.60611979166666,0.019794721407624633,0.019604179511844056,0.0
9.606770833333327,0.019794721407624633,0.019605866046604938,0.0
9.607421874999993,0.019672531769305963,0.01960747040891788,0.0
9.608072916666659,0.019916911045943304,0.01960899149311272,0.0
9.608723958333325,0.019794721407624633,0.019610428800479286,0.0
9.609374999999991,0.019794721407624633,0.019611782663631318,0.0
9.610026041666657,0.019672531769305963,0.019613054471848294,0.0
9.610677083333323,0.019550342130987292,0.01961424687491746,0.0
9.61132812499999,0.019550342130987292,0.019615363924792267,0.0
9.611979166666655,0.019428152492668622,0.01961641111228466,0.0
9.612630208333321,0.019550342130987292,0.01961739527318571,0.0
9.613281249999988,0.019428152492668622,0.01961832436442818,0.0
9.613932291666654,0.019428152492668622,0.019619207133247767,0.0
9.61458333333332,0.019428152492668622,0.019620052710314733,0.0
9.615234374999986,0.019550342130987292,0.019620870155736898,0.0
9.615885416666652,0.019672531769305963,0.019621667990906172,0.0
9.616536458333318,0.019794721407624633,0.019622453764973482,0.0
9.617187499999984,0.020039100684261974,0.01962323371835318,0.0
9.61783854166665,0.019916911045943304,0.01962401260451956,0.0
9.618489583333316,0.020039100684261974,0.019624793710587233,0.0
9.619140624999982,0.019916911045943304,0.019625579078296818,0.0
9.619791666666648,0.019794721407624633,0.01962636988442266,0.0
9.620442708333314,0.019794721407624633,0.019627166910403768,0.0
9.62109374999998,0.019428152492668622,0.019627971018544098,0.0
9.621744791666647,0.019550342130987292,0.01962878355219148,0.0
9.622395833333313,0.019428152492668622,0.019629606590385252,0.0
9.623046874999979,0.019428152492668622,0.019630443017376056,0.0
9.623697916666645,0.01930596285434995,0.01963129640720352,0.0
9.62434895833331,0.01930596285434995,0.019632170748478787,0.0
9.624999999999977,0.019428152492668622,0.01963307004034175,0.0
9.625651041666643,0.019672531769305963,0.019633997800543236,0.0
9.626302083333309,0.019794721407624633,0.019634956554182,0.0
9.626953124999975,0.019672531769305963,0.019635947396089565,0.0
9.627604166666641,0.019794721407624633,0.01963696970669649,0.0
9.628255208333307,0.019794721407624633,0.019638021051331903,0.0
9.628906249999973,0.019794721407624633,0.019639097248115935,0.0
9.62955729166664,0.019916911045943304,0.019640192575392762,0.0
9.630208333333306,0.019672531769305963,0.01964130009050477,0.0
9.630859374999972,0.019672531769305963,0.01964241202643981,0.0
9.631510416666638,0.019550342130987292,0.019643520216935374,0.0
9.632161458333304,0.019550342130987292,0.019644616488989852,0.0
9.63281249999997,0.019550342130987292,0.01964569297138235,0.0
9.633463541666636,0.01930596285434995,0.0196467422933831,0.0
9.634114583333302,0.019428152492668622,0.019647757666375127,0.0
9.634765624999968,0.01930596285434995,0.019648732845807544,0.0
9.635416666666634,0.019428152492668622,0.019649661978690582,0.0
9.6360677083333,0.01930596285434995,0.01965053935966328,0.0
9.636718749999966,0.019428152492668622,0.019651359132678643,0.0
9.637369791666632,0.019428152492668622,0.01965211497678177,0.0
9.638020833333298,0.019550342130987292,0.019652799812264022,0.0
9.638671874999964,0.019550342130987292,0.0196534055646246,0.0
9.63932291666663,0.019794721407624633,0.019653923023213667,0.0
9.639973958333297,0.019916911045943304,0.0196543418286503,0.0
9.640624999999963,0.019916911045943304,0.01965465062159691,0.0
9.641276041666629,0.019916911045943304,0.019654837376281813,0.0
9.641927083333295,0.019794721407624633,0.019654889910695066,0.0
9.642578124999961,0.019794721407624633,0.019654796522998633,0.0
9.643229166666627,0.019672531769305963,0.01965454667621713,0.0
9.643880208333293,0.019428152492668622,0.019654131649353,0.0
9.64453124999996,0.019428152492668622,0.019653545079066196,0.0
9.645182291666625,0.01930596285434995,0.019652783325014047,0.0
9.645833333333291,0.01930596285434995,0.01965184561366914,0.0
9.646484374999957,0.01930596285434995,0.019650733951939135,0.0
9.647135416666623,0.01918377321603128,0.01964945283586342,0.0
9.64778645833329,0.01930596285434995,0.019648008796852832,0.0
9.648437499999956,0.019550342130987292,0.019646409835806365,0.0
9.649088541666622,0.019794721407624633,0.01964466481188076,0.0
9.649739583333288,0.019672531769305963,0.01964278288007374,0.0
9.650390624999954,0.019794721407624633,0.019640773073917126,0.0
9.65104166666662,0.019794721407624633,0.019638644084934438,0.0
9.651692708333286,0.019916911045943304,0.019636404234804686,0.0
9.652343749999952,0.019794721407624633,0.019634061610138073,0.0
9.652994791666618,0.019672531769305963,0.01963162432379653,0.0
9.653645833333284,0.019672531769305963,0.01962910085244593,0.0
9.65429687499995,0.019550342130987292,0.01962650038225081,0.0
9.654947916666616,0.019550342130987292,0.019623833096308607,0.0
9.655598958333282,0.019428152492668622,0.019621110357677773,0.0
9.656249999999948,0.01930596285434995,0.019618344762594546,0.0
9.656901041666615,0.01930596285434995,0.019615550048914528,0.0
9.65755208333328,0.019428152492668622,0.0196127408542086,0.0
9.658203124999947,0.019550342130987292,0.01960993234088462,0.0
9.658854166666613,0.019428152492668622,0.019607139740797083,0.0
9.659505208333279,0.019550342130987292,0.019604377888900952,0.0
9.660156249999945,0.019550342130987292,0.019601660799494457,0.0
9.660807291666611,0.019550342130987292,0.01959900131198772,0.0
9.661458333333277,0.019672531769305963,0.01959641082012237,0.0
9.662109374999943,0.019672531769305963,0.01959389909491376,0.0
9.66276041666661,0.019916911045943304,0.019591474211584824,0.0
9.663411458333275,0.019794721407624633,0.019589142593826454,0.0
9.664062499999941,0.019916911045943304,0.01958690918723452,0.0
9.664713541666607,0.019794721407624633,0.01958477775794274,0.0
9.665364583333274,0.019672531769305963,0.019582751286114985,0.0
9.66601562499994,0.019550342130987292,0.019580832399430134,0.0
9.666666666666606,0.019428152492668622,0.019579023774839433,0.0
9.667317708333272,0.019428152492668622,0.01957732843627532,0.0
9.667968749999938,0.01930596285434995,0.019575749896722724,0.0
9.668619791666604,0.01930596285434995,0.019574292125405776,0.0
9.66927083333327,0.01930596285434995,0.019572959348920345,0.0
9.669921874999936,0.01930596285434995,0.01957175571355791,0.0
9.670572916666602,0.01930596285434995,0.019570684849566596,0.0
9.671223958333268,0.019550342130987292,0.019569749387113516,0.0
9.671874999999934,0.019794721407624633,0.019568950483001463,0.0
9.6725260416666,0.019794721407624633,0.01956828743412965,0.0
9.673177083333266,0.019916911045943304,0.01956775746046652,0.0
9.673828124999932,0.019916911045943304,0.0195673557129753,0.0
9.674479166666599,0.019916911045943304,0.019567075511632205,0.0
