time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
32.19856770835589,-0.0004278470185728224,-5.553560404760469e-05,0.0
32.19921875002255,-0.00030547409579667964,-5.5927465470181945e-05,0.0
32.19986979168922,-0.0004274804496578709,-5.6267421214113415e-05,0.0
32.20052083335588,-0.0003051075268817212,-5.654998046736304e-05,0.0
32.201171875022546,-0.00030492424242424543,-5.6770896171608744e-05,0.0
32.20182291668921,-0.00018255131964809573,-5.692760250353071e-05,0.0
32.202473958355874,-6.0239491691108094e-05,-5.7080709316837846e-05,0.0
32.20312500002254,6.207233626588302e-05,-5.717102164129014e-05,0.0
32.2037760416892,0.00018426197458455348,-5.732516792487112e-05,0.0
32.20442708335587,6.207233626588302e-05,-5.7427899527450964e-05,0.0
32.20507812502253,0.00018426197458455695,-5.748841883707605e-05,0.0
32.205729166689196,6.195014662756584e-05,-5.763995822782121e-05,0.0
32.20638020835586,0.00018407869012707426,-5.771156522898073e-05,0.0
32.207031250022524,6.164467253176598e-05,-5.7960614647151495e-05,0.0
32.20768229168919,-0.0003051075268817212,-5.815573822751497e-05,0.0
32.20833333335585,-0.0003051075268817212,-5.8187164550830756e-05,0.0
32.20898437502252,-0.0003051075268817212,-5.8249514854282204e-05,0.0
32.20963541668918,-0.0003051075268817212,-5.835274371942842e-05,0.0
32.210286458355846,-0.00042723607038123307,-5.844423335737047e-05,0.0
32.21093750002251,-0.00042705278592375037,-5.846997122360984e-05,0.0
32.211588541689174,-0.00030461876832844556,-5.849696302543516e-05,0.0
32.21223958335584,-5.9934017595308225e-05,-5.853027199351273e-05,0.0
32.2128906250225,6.237781036168288e-05,-5.881885423760171e-05,0.0
32.21354166668917,-5.968963831867041e-05,-5.918382703367899e-05,0.0
32.21419270835583,6.268328445747928e-05,-5.956850754398932e-05,0.0
32.214843750022496,6.280547409579645e-05,-6.0099539508593984e-05,0.0
32.21549479168916,0.00018505620723362204,-6.078131243971042e-05,0.0
32.216145833355824,6.274437927663787e-05,-6.174012078377917e-05,0.0
32.21679687502249,-0.00018169599217986512,-6.273509795618773e-05,0.0
32.21744791668915,-5.9506353861191186e-05,-6.376881475818062e-05,0.0
32.21809895835582,-5.956744868035671e-05,-6.496476342933465e-05,0.0
32.21875000002248,-5.968963831867041e-05,-6.632272867764088e-05,0.0
32.219401041689146,-0.00018200146627566152,-6.777972386719727e-05,0.0
32.22005208335581,-0.00030425219941349405,-6.927101268561603e-05,0.0
32.220703125022474,-0.00030413000977516993,-7.06690327749203e-05,0.0
32.22135416668914,-0.0003039467253176907,-7.208899869582098e-05,0.0
32.2220052083558,-0.00030382453567937354,-7.364476987149036e-05,0.0
32.22265625002247,-0.0003036412512218943,-7.52048193664622e-05,0.0
32.22330729168913,-0.00030345796676441855,-7.682031172694414e-05,0.0
32.223958333355796,-0.00030321358748778074,-7.842007264669618e-05,0.0
32.22460937502246,-0.00018077956989247246,-8.005541024527017e-05,0.0
32.225260416689125,-5.846774193548482e-05,-8.183942957988016e-05,0.0
32.22591145835579,-5.834555229716418e-05,-8.36418974655814e-05,0.0
32.22656250002245,6.390518084066488e-05,-8.551713353622453e-05,0.0
32.22721354168912,6.396627565982346e-05,-8.739862236793626e-05,0.0
32.22786458335578,0.00018615591397849393,-8.93433288444965e-05,0.0
32.228515625022446,6.384408602150629e-05,-9.140930209721602e-05,0.0
32.22916666668911,6.378299120234424e-05,-9.341096912769349e-05,0.0
32.229817708355775,-5.8528836754643404e-05,-9.54685805892173e-05,0.0
32.23046875002244,-0.0003029692082111429,-9.745792837301807e-05,0.0
32.2311197916891,-0.0003029692082111429,-9.937653528944571e-05,0.0
32.23177083335577,-0.0004250977517106548,-0.00010122120709232483,0.0
32.23242187502243,-0.00030284701857282575,-0.00010304903954050242,0.0
32.233072916689096,-0.00042497556207233764,-0.00010485532051802934,0.0
32.23372395835576,-0.0004247922776148584,-0.00010651267800863396,0.0
32.234375000022425,-0.0004245478983382206,-0.00010807690551725173,0.0
32.23502604168909,-5.7673509286412794e-05,-0.00010954300093786698,0.0
32.23567708335575,-5.755131964809562e-05,-0.00011115107276954834,0.0
32.23632812502242,-5.7368035190616395e-05,-0.00011265357272623647,0.0
32.23697916668908,0.0001871945259042003,-0.00011410976249383339,0.0
32.237630208355746,6.506598240469189e-05,-0.00011564139210259563,0.0
32.23828125002241,0.0001873167155425244,-0.00011712710278777203,0.0
32.238932291689075,0.0001871334310850417,-0.0001188130888074677,0.0
32.23958333335574,-0.00017961876832844545,-0.00012045735598440445,0.0
32.2402343750224,-0.0001796798631476075,-0.00012194018785520469,0.0
32.24088541668907,-0.0001797409579667661,-0.0001233858696167775,0.0
32.24153645835573,-0.00017986314760508326,-0.0001248568481981403,0.0
32.242187500022396,-0.00030217497556207437,-0.00012629241475695715,0.0
32.24283854168906,-0.00030223607038123296,-0.00012763081503969643,0.0
32.243489583355725,-0.00030205278592375373,-0.00012868711043707653,0.0
32.24414062502239,-0.00017961876832844545,-0.0001296421020812505,0.0
32.24479166668905,-0.0001794354838709697,-0.0001306149190236119,0.0
32.24544270835572,-0.00017925219941349047,-0.00013154112125029701,0.0
32.24609375002238,-5.687927663734424e-05,-0.00013241736490729502,0.0
32.246744791689046,-5.669599217986501e-05,-0.00013324055170701497,0.0
32.24739583335571,-5.657380254154784e-05,-0.00013406910296930486,0.0
32.248046875022375,-5.657380254154784e-05,-0.0001349619654071833,0.0
32.24869791668904,6.573802541544327e-05,-0.00013567315880766458,0.0
32.249348958355704,0.00018792766373411374,-0.00013644595888063628,0.0
32.25000000002237,-5.6512707722385785e-05,-0.000137218544541841,0.0
32.25065104168903,6.567693059628468e-05,-0.00013786818785831845,0.0
32.2513020833557,-5.657380254154784e-05,-0.0001385164908576505,0.0
32.25195312502236,-5.6634897360706427e-05,-0.00013910147770344381,0.0
32.252604166689025,-0.00017888563049853548,-0.00013962176347243445,0.0
32.25325520835569,-0.0001787634408602183,-0.00013989202881338356,0.0
32.253906250022354,-5.657380254154784e-05,-0.00014021500357793568,0.0
32.25455729168902,-0.0003009530791788853,-0.0001404650786491575,0.0
32.25520833335568,-0.00017870234604105625,-0.00014057718178381266,0.0
32.25585937502235,-0.0001786412512218942,-0.00014060805860793325,0.0
32.25651041668901,-0.0003007086999022475,-0.00014049213612564248,0.0
32.257161458355675,-0.00017827468230693921,-0.00014016399548996296,0.0
32.25781250002234,6.634897360703954e-05,-0.0001397419581146781,0.0
32.258463541689004,0.00031085043988269764,-0.00013934508556142386,0.0
32.25911458335567,0.00018866080156402718,-0.00013897119341782898,0.0
32.25976562502233,0.0003108504398826942,-0.00013849690321059477,0.0
32.260416666689,0.0001886608015640237,-0.00013792189118281496,0.0
32.26106770835566,0.0003108504398826942,-0.00013724641088072134,0.0
32.261718750022325,0.00031060606060605636,-0.0001367152806100175,0.0
32.26236979168899,-0.00017833577712610127,-0.0001360232086127796,0.0
32.263020833355654,-5.61461388074308e-05,-0.0001350474977253449,0.0
32.26367187502232,-0.00017839687194525986,-0.00013403098468989103,0.0
32.26432291668898,-0.00017839687194525639,-0.0001328487206984007,0.0
32.26497395835565,-0.00017845796676441844,-0.0001316189326759749,0.0
32.26562500002231,-0.00017845796676441844,-0.00013021445591908774,0.0
32.266276041688975,-0.00017833577712610127,-0.00012856853779664987,0.0
32.26692708335564,-0.00017809139784946346,-0.0001266752603459142,0.0
32.267578125022304,6.647116324535671e-05,-0.0001247122001006339,0.0
32.26822916668897,-5.5657380254155175e-05,-0.0001227354239363924,0.0
32.26888020835563,6.671554252199105e-05,-0.0001204966227627519,0.0
32.2695312500223,6.683773216031169e-05,-0.00011817657350888104,0.0
32.27018229168896,0.0001891495601173028,-0.00011571330549174252,0.0
32.270833333355625,0.00018908846529814421,-0.00011329094700997323,0.0
32.27148437502229,0.00018902737047898216,-0.00011072874143135837,0.0
32.272135416688954,0.00031115591397849057,-0.00010803074574672102,0.0
32.27278645835562,0.0001888440860215064,-0.0001052633826517201,0.0
32.27343750002228,0.00018872189638318576,-0.00010237181850895992,0.0
32.27408854168895,-5.577956989247235e-05,-9.936286580393468e-05,0.0
32.27473958335561,6.634897360703954e-05,-9.618241784348556e-05,0.0
32.275390625022276,-5.5962854349951574e-05,-9.295951543735658e-05,0.0
32.27604166668894,-0.00017815249266862204,-8.951737953247446e-05,0.0
32.276692708355604,-0.00017809139784946,-8.59231775482418e-05,0.0
32.27734375002227,-0.00030021994134897187,-8.224368618959608e-05,0.0
32.27799479168893,-0.0003001588465298133,-7.848436997808524e-05,0.0
32.2786458333556,-0.00042216520039100106,-7.452858298677787e-05,0.0
32.27929687502226,-0.00029967008797653766,-7.0382348993738e-05,0.0
32.279947916688926,-0.00017723607038122938,-6.623593091355873e-05,0.0
32.28059895835559,6.732649071359079e-05,-6.209775811406516e-05,0.0
32.281250000022254,0.00031176686217008684,-5.8039242451749376e-05,0.0
32.28190104168892,0.00031176686217008337,-5.401177254430729e-05,0.0
32.28255208335558,0.00031170576735092825,-5.0030035865012736e-05,0.0
32.28320312502225,0.0001894550342130992,-4.6049596038272116e-05,0.0
32.28385416668891,0.00031164467253176967,-4.202752111117638e-05,0.0
32.284505208355576,0.0001892106549364614,-3.82883306528824e-05,0.0
32.28515625002224,-0.0001774804496578672,-3.448468995600281e-05,0.0
32.285807291688904,-5.529081133919672e-05,-3.063533770475544e-05,0.0
32.28645833335557,-0.00017754154447703271,-2.694121323542545e-05,0.0
32.28710937502223,-0.00017760263929618783,-2.3357369358140038e-05,0.0
32.2877604166889,-0.00029985337243402035,-1.9898212215723393e-05,0.0
32.28841145835556,-0.0002997922776148583,-1.6454162106781725e-05,0.0
32.289062500022226,-0.0002996089931573756,-1.3036138426051273e-05,0.0
32.28971354168889,-0.0001771138807429122,-9.65361047522242e-06,0.0
32.290364583355554,6.750977517106654e-05,-6.498213122868148e-06,0.0
32.29101562502222,-5.455767350928675e-05,-3.6386263603461643e-06,0.0
32.29166666668888,6.781524926686294e-05,-8.986847694118445e-07,0.0
32.29231770835555,0.00019006598240469547,1.531484806164231e-06,0.0
32.29296875002221,0.000190065982404692,3.7063534914835e-06,0.0
32.293619791688876,0.00018994379276637136,5.5584987960206275e-06,0.0
32.29427083335554,6.76930596285423e-05,7.265377481554951e-06,0.0
32.294921875022204,6.763196480938372e-05,8.760865474103003e-06,0.0
32.29557291668887,6.75708699902286e-05,1.0041071088949686e-05,0.0
32.29622395835553,6.73875855327459e-05,1.0981376401124554e-05,0.0
32.2968750000222,6.72653958944322e-05,1.1764379057716008e-05,0.0
32.29752604168886,-0.00017723607038123285,1.2330253560207062e-05,0.0
32.298177083355526,-5.504643206256238e-05,1.2804552319275218e-05,0.0
32.29882812502219,-0.00029948680351905843,1.3009484412332814e-05,0.0
32.299479166688855,-0.00017723607038122938,1.3135873495764545e-05,0.0
32.30013020835552,-0.00029936461388074126,1.3070899347908164e-05,0.0
32.30078125002218,-0.0001770527859237571,1.2886521736794491e-05,0.0
32.30143229168885,-0.00017693059628543992,1.253358129678784e-05,0.0
32.30208333335551,-5.461876832844187e-05,1.2024612198843552e-05,0.0
32.302734375022176,6.769305962854577e-05,1.1372281635088647e-05,0.0
32.30338541668884,0.00018994379276637136,1.0527891832985199e-05,0.0
32.304036458355505,0.0003121334310850453,9.503283491648046e-06,0.0
32.30468750002217,0.00018994379276637136,8.370709285659531e-06,0.0
32.30533854168883,0.00018988269794721277,7.079597302663707e-06,0.0
32.3059895833555,0.00031201124144672465,5.701128283535059e-06,0.0
32.30664062502216,0.00018963831867057496,4.123059892322116e-06,0.0
32.307291666688826,0.0001893939393939406,2.416646018169752e-06,0.0
32.30794270835549,-0.0002995478983382205,7.148053376200548e-07,0.0
32.308593750022155,-0.0002995478983382205,-8.486699916444737e-07,0.0
32.30924479168882,-0.0004216764418377289,-2.383331753670872e-06,0.0
32.30989583335548,-0.00042161534701857725,-3.9366583401190115e-06,0.0
32.31054687502215,-0.00042155425219941173,-5.494354451043723e-06,0.0
32.31119791668881,-0.00042143206256109456,-6.980859995936509e-06,0.0
32.311848958355476,-0.0002990591397849414,-8.382191246094367e-06,0.0
32.31250000002214,-5.443548387096611e-05,-9.685560175667203e-06,0.0
32.313151041688805,6.781524926686294e-05,-1.112443951762133e-05,0.0
32.31380208335547,-5.431329423265241e-05,-1.250708008283097e-05,0.0
32.31445312502213,6.805962854350076e-05,-1.3705628907090995e-05,0.0
32.3151041666888,6.818181818181793e-05,-1.4900643455158316e-05,0.0
32.31575520835546,0.00019043255131964698,-1.6092262832464653e-05,0.0
32.316406250022126,6.805962854349382e-05,-1.7466531877240152e-05,0.0
32.31705729168879,-5.41911045943283e-05,-1.866187488578705e-05,0.0
32.317708333355455,-5.4252199413490354e-05,-1.980722162444904e-05,0.0
32.31835937502212,-5.431329423264547e-05,-2.091054058986577e-05,0.0
32.31901041668878,-5.443548387096611e-05,-2.2041632279365168e-05,0.0
32.31966145835545,-0.00017674731182795722,-2.3148414246230836e-05,0.0
32.32031250002211,-0.0002989980449657863,-2.417875507032037e-05,0.0
32.320963541688776,-0.0002988758553274691,-2.5019115224856206e-05,0.0
32.32161458335544,-0.0004208822091886638,-2.579987170179337e-05,0.0
32.322265625022105,-0.0002985092864125141,-2.6589824448630912e-05,0.0
32.32291666668877,-0.0002983260019550314,-2.7396299100704938e-05,0.0
32.323567708355434,-0.0001759530791788852,-2.8226432764316997e-05,0.0
32.3242187500221,-0.00017583088954056802,-2.9148495123752944e-05,0.0
32.32486979168876,-5.3519061583576916e-05,-3.0108808981413316e-05,0.0
32.32552083335543,-5.3396871945263213e-05,-3.1115172465438153e-05,0.0
32.32617187502209,-5.32746823069391e-05,-3.2175805656920215e-05,0.0
32.326822916688755,0.00019116568914956042,-3.3360378630803664e-05,0.0
32.32747395835542,0.00019110459433040183,-3.473873950624934e-05,0.0
32.328125000022084,0.00019098240469208466,-3.6258433918693814e-05,0.0
32.32877604168875,6.860948191593497e-05,-3.792758605808383e-05,0.0
32.32942708335541,-5.370234604105267e-05,-3.963112690862943e-05,0.0
32.33007812502208,-5.3824535679373314e-05,-4.1435760505130996e-05,0.0
32.33072916668874,-0.0002983260019550314,-4.334513363014087e-05,0.0
32.331380208355405,-0.00017619745845551954,-4.529950744776059e-05,0.0
32.33203125002207,-0.0002983870967741935,-4.729778290246091e-05,0.0
32.332682291688734,-0.000176197458455523,-4.9397512105455665e-05,0.0
32.3333333333554,-0.0002983870967741935,-5.159287714442738e-05,0.0
32.33398437502206,-0.0002983260019550349,-5.381497974635069e-05,0.0
32.33463541668873,-0.0002981427174975522,-5.5993312643767365e-05,0.0
32.33528645835539,-5.345796676441486e-05,-5.811729019898539e-05,0.0
32.335937500022055,6.885386119256931e-05,-6.0481086223948445e-05,0.0
32.33658854168872,-5.315249266862193e-05,-6.28287290528545e-05,0.0
32.337239583355384,0.00019141006842619823,-6.520975267272901e-05,0.0
32.33789062502205,0.0003136608015640273,-6.773500499428548e-05,0.0
32.33854166668871,0.00031347751710654806,-7.051559101519764e-05,0.0
32.33919270835538,0.00019104349951124325,-7.3357281682587e-05,0.0
32.33984375002204,-5.3519061583576916e-05,-7.612682771076165e-05,0.0
32.340494791688705,-5.35801564027355e-05,-7.875163002237182e-05,0.0
32.34114583335537,-0.00017583088954056802,-8.134162250448339e-05,0.0
32.341796875022034,-0.0001758919843597266,-8.388360064034497e-05,0.0
32.3424479166887,-0.00029814271749755566,-8.636337016882258e-05,0.0
32.34309895835536,-0.00029814271749755566,-8.870477753664303e-05,0.0
32.34375000002203,-0.000298020527859235,-9.083108602776061e-05,0.0
32.34440104168869,-0.0002978372434017558,-9.278757926770874e-05,0.0
32.345052083355355,-0.00017552541544476816,-9.468097494174928e-05,0.0
32.34570312502202,-0.00017540322580645099,-9.643559776571055e-05,0.0
32.346354166688684,-5.303030303030476e-05,-9.797720224727078e-05,0.0
32.34700520835535,-0.00017503665689149253,-9.935563301969303e-05,0.0
32.34765625002201,-5.260263929619119e-05,-0.00010050081201100423,0.0
32.34830729168868,-5.2541544477025665e-05,-0.0001016506508009494,0.0
32.34895833335534,6.970918866080339e-05,-0.0001026180438363693,0.0
32.349609375022006,0.00031402737047898227,-0.00010352401671720983,0.0
32.35026041668867,6.952590420332069e-05,-0.00010430884312337638,0.0
32.350911458355334,0.00019159335288367746,-0.00010491505705449282,0.0
32.351562500022,6.92204301075243e-05,-0.00010540923719604135,0.0
32.35221354168866,6.909824046920712e-05,-0.00010567604257316915,0.0
32.35286458335533,-5.3213587487783987e-05,-0.00010578426640934101,0.0
32.35351562502199,-0.0002975928641251249,-0.00010561978394634467,0.0
32.354166666688656,-0.00029753176930596287,-0.00010525172646237398,0.0
32.35481770835532,-0.0004195992179863127,-0.00010468785183280767,0.0
32.355468750021984,-0.000297226295210163,-0.00010393557172476668,0.0
32.35611979168865,-0.00029710410557184583,-0.00010312425460097287,0.0
32.35677083335531,-0.0002969208211143666,-0.00010213890924497619,0.0
32.35742187502198,-0.0001744868035190618,-0.00010098708246696112,0.0
32.35807291668864,-0.0001741813294232654,-9.967701268526216e-05,0.0
32.358723958355306,7.044232649071336e-05,-9.834012346106739e-05,0.0
32.35937500002197,7.0564516129034e-05,-9.704795408614861e-05,0.0
32.360026041688634,0.0003150048875855335,-9.575114417807485e-05,0.0
32.3606770833553,0.00031494379276637147,-9.452371859168639e-05,0.0
32.36132812502196,0.0001926930596285424,-9.325732622318939e-05,0.0
32.36197916668863,0.00019244868035190807,-9.214953315315219e-05,0.0
32.36263020835529,7.007575757575837e-05,-9.097009678040387e-05,0.0
32.363281250021956,-5.2236070381229266e-05,-8.973238123150986e-05,0.0
32.36393229168862,-5.229716520039132e-05,-8.84483953453788e-05,0.0
32.364583333355284,-5.241935483870849e-05,-8.725051175592572e-05,0.0
32.36523437502195,-5.2541544477025665e-05,-8.608567245039813e-05,0.0
32.36588541668861,-0.00017473118279569613,-8.483741330376066e-05,0.0
32.36653645835528,-0.00029679863147604943,-8.350912660619133e-05,0.0
32.36718750002194,-5.2113880742912094e-05,-8.204088945056643e-05,0.0
32.367838541688606,7.019794721407555e-05,-8.079845916559862e-05,0.0
32.36848958335527,-5.186950146627428e-05,-7.959607779474253e-05,0.0
32.369140625021934,7.050342130987194e-05,-7.836885619963943e-05,0.0
32.3697916666886,7.062561094819259e-05,-7.723417662536459e-05,0.0
32.37044270835526,0.00019293743890518023,-7.612537575687254e-05,0.0
32.37109375002193,0.00019287634408602164,-7.521959457703179e-05,0.0
32.37174479168859,7.068670576735117e-05,-7.426584604172089e-05,0.0
32.372395833355256,0.00019287634408602164,-7.331818989685468e-05,0.0
32.37304687502192,0.00019281524926686305,-7.243024177179293e-05,0.0
32.373697916688585,0.0001926930596285424,-7.159403157816354e-05,0.0
32.37434895835525,7.032013685239619e-05,-7.080103586920052e-05,0.0
32.37500000002191,-5.199169110459492e-05,-6.991992496364644e-05,0.0
32.37565104168858,7.013685239491696e-05,-6.894090832949344e-05,0.0
32.37630208335524,-0.00017424242424242398,-6.785357690795231e-05,0.0
32.376953125021906,-0.0001741813294232654,-6.664702489323004e-05,0.0
32.37760416668857,-0.0002963098729227738,-6.53711673290761e-05,0.0
32.378255208355235,-0.00017399804496578616,-6.395378603141624e-05,0.0
32.3789062500219,-0.00029606549364613946,-6.244534130733013e-05,0.0
32.37955729168856,-0.00017369257086998977,-6.07750993904916e-05,0.0
32.38020833335523,-5.131964809384007e-05,-5.899604822355081e-05,0.0
32.38085937502189,7.111436950146474e-05,-5.704103055608703e-05,0.0
32.381510416688556,0.0003156158357771263,-5.5089736884631283e-05,0.0
32.38216145835522,0.00019342619745845585,-5.314130888848721e-05,0.0
32.382812500021885,0.00019342619745845585,-5.1075494446682905e-05,0.0
32.38346354168855,0.00019342619745845585,-4.8896874493116986e-05,0.0
32.38411458335521,0.00031555474095796773,-4.667344305876466e-05,0.0
32.38476562502188,0.00019312072336265945,-4.453616396541754e-05,0.0
32.38541666668854,-0.0001735703812316726,-4.218969770023625e-05,0.0
32.386067708355206,-5.1380742913002125e-05,-3.964500870672125e-05,0.0
32.38671875002187,-0.00029582111436950165,-3.709670758879404e-05,0.0
32.387369791688535,-0.00029582111436950165,-3.443396191297014e-05,0.0
32.3880208333552,-0.0004180107526881721,-3.1729101810813734e-05,0.0
32.38867187502186,-0.0002956378299120224,-2.8809986092861688e-05,0.0
32.38932291668853,-0.0001732649071358762,-2.587114042820843e-05,0.0
32.38997395835519,-5.0830889540567914e-05,-2.2863104352474664e-05,0.0
32.390625000021856,7.154203323557831e-05,-1.9920411670443857e-05,0.0
32.39127604168852,7.166422287389895e-05,-1.705636536054269e-05,0.0
32.391927083355185,0.00019397605083089006,-1.422424728787831e-05,0.0
32.39257812502185,7.184750733137818e-05,-1.1500553751578613e-05,0.0
32.39322916668851,0.00019415933528836582,-8.77931355450365e-06,0.0
32.39388020835518,0.00019409824046920723,-6.321602923965846e-06,0.0
32.39453125002184,7.184750733137818e-05,-3.960880897748852e-06,0.0
32.395182291688506,7.17864125122196e-05,-1.7134505727097611e-06,0.0
32.39583333335517,7.17864125122196e-05,4.6641856656987276e-07,0.0
32.396484375021835,7.166422287389895e-05,2.3814815423127967e-06,0.0
32.3971354166885,-5.070869990224727e-05,4.080675849225701e-06,0.0
32.397786458355164,-5.076979472140933e-05,5.737247498763991e-06,0.0
32.39843750002183,-5.076979472140933e-05,7.28239908337116e-06,0.0
32.39908854168849,-0.00029514907135875026,8.649773623373536e-06,0.0
32.39973958335516,-0.00017283724340175916,9.958721959007587e-06,0.0
32.40039062502182,-0.00029496578690127104,1.1025399479019929e-05,0.0
32.401041666688485,-0.00017259286412512134,1.2034539686316174e-05,0.0
32.40169270835515,-0.00017240957966764558,1.2867040154848531e-05,0.0
32.402343750021814,-0.00017222629521016636,1.3527195719532021e-05,0.0
32.40299479168848,-4.985337243402013e-05,1.4020066496701506e-05,0.0
32.40364583335514,0.00019470918866080003,1.4351068488956142e-05,0.0
32.40429687502181,0.0003168988269794705,1.4342360657560577e-05,0.0
32.40494791668847,0.00019470918866080003,1.4182506814341482e-05,0.0
32.405598958355135,0.00019470918866080003,1.3876608758846237e-05,0.0
32.4062500000218,0.0003168988269794705,1.3429749088916315e-05,0.0
32.406901041688464,0.00031677663734115333,1.2725085753776719e-05,0.0
32.40755208335513,7.209188660801599e-05,1.17074970647835e-05,0.0
32.40820312502179,-0.00017247067448680417,1.0689446258530787e-05,0.0
32.40885416668846,-5.034213098729229e-05,9.67929107285883e-06,0.0
32.40950520835512,-0.00017259286412512134,8.564799835851725e-06,0.0
32.410156250021785,-0.0001726539589442834,7.357587621777486e-06,0.0
32.41080729168845,-0.0004170943304007829,6.0708035599982845e-06,0.0
32.411458333355114,-0.0004169721407624623,4.902127466264021e-06,0.0
32.41210937502178,-0.00029453812316715747,3.8056640150923883e-06,0.0
32.41276041668844,-4.991446725317872e-05,2.674652105632171e-06,0.0
32.41341145835511,0.00019458699902248286,1.4019157987097376e-06,0.0
32.41406250002177,0.00019458699902248286,1.4510422019974121e-09,0.0
32.414713541688435,0.00019464809384164145,-1.3309276713055995e-06,0.0
32.4153645833551,7.251955034212956e-05,-2.6454806343129797e-06,0.0
32.416015625021764,0.00031695992179863255,-3.933086298428004e-06,0.0
32.41666666668843,0.00019458699902248633,-5.430568510384254e-06,0.0
32.41731770835509,-4.991446725317525e-05,-6.8262016685982955e-06,0.0
32.41796875002176,-4.9975562072333835e-05,-8.114708594123877e-06,0.0
32.41861979168842,-5.003665689149589e-05,-9.352549396715378e-06,0.0
32.419270833355085,-5.015884652981653e-05,-1.0596559340684438e-05,0.0
32.41992187502175,-0.00017247067448680417,-1.1781590308265486e-05,0.0
32.420572916688414,-0.00017253176930596276,-1.284263101394254e-05,0.0
32.42122395835508,-0.0002947214076246332,-1.3775926453295392e-05,0.0
32.42187500002174,-0.00029453812316715747,-1.4455811965237952e-05,0.0
32.42252604168841,-0.0002944159335288368,-1.512368252520101e-05,0.0
32.42317708335507,-0.00029423264907136107,-1.5655145654137977e-05,0.0
32.423828125021736,-0.00029411045943304043,-1.6171314217695965e-05,0.0
32.4244791666884,-0.0002938660801564026,-1.64893167753328e-05,0.0
32.425130208355064,-0.0001714320625610978,-1.673359398998958e-05,0.0
32.42578125002173,-4.905913978494811e-05,-1.696962860578635e-05,0.0
32.42643229168839,7.331378299120159e-05,-1.7143060019119494e-05,0.0
32.42708333335506,0.0003177541544477011,-1.738522970234267e-05,0.0
32.42773437502172,0.00019550342130987206,-1.7707592902929137e-05,0.0
32.428385416688386,0.00031763196480938047,-1.8001390487426766e-05,0.0
32.42903645835505,7.306940371456377e-05,-1.840368572844028e-05,0.0
32.429687500021714,0.0001951368523949136,-1.874682881732343e-05,0.0
32.43033854168838,-4.948680351906168e-05,-1.9229749090504024e-05,0.0
32.43098958335504,-0.00029392717497556467,-1.9561894422179568e-05,0.0
32.43164062502171,-0.0001717375366568942,-1.9879020976308364e-05,0.0
32.43229166668837,-0.00029392717497556467,-2.0253975101768025e-05,0.0
32.432942708355036,-0.00041611681329423514,-2.0696446965831964e-05,0.0
32.4335937500217,-0.0004160557184750731,-2.115293758411642e-05,0.0
32.434244791688364,-0.0004159335288367559,-2.162910924819019e-05,0.0
32.43489583335503,-0.00029349951124144763,-2.2067921446585545e-05,0.0
32.43554687502169,-4.887585532746888e-05,-2.2594449914434976e-05,0.0
32.43619791668836,7.343597262951876e-05,-2.333307601018597e-05,0.0
32.43684895835502,-4.8692570869989654e-05,-2.4224613733743602e-05,0.0
32.437500000021686,7.368035190615657e-05,-2.5087676152501643e-05,0.0
32.43815104168835,0.00019599217986314768,-2.6107537404146024e-05,0.0
32.438802083355014,0.0003181207233626561,-2.7408413443593667e-05,0.0
32.43945312502168,0.00031793743890517687,-2.8931068859464834e-05,0.0
32.44010416668834,-4.8814760508310295e-05,-3.055466308122713e-05,0.0
32.44075520835501,-4.8936950146630936e-05,-3.221849471139287e-05,0.0
32.44140625002167,-4.899804496578952e-05,-3.3921539447121876e-05,0.0
32.442057291688336,-4.9120234604106694e-05,-3.5783162378274915e-05,0.0
32.442708333355,-0.00017137096774193575,-3.767630219177976e-05,0.0
32.443359375021664,-0.00017143206256109433,-3.9655033849272166e-05,0.0
32.44401041668833,-0.00017137096774193575,-4.158803843671972e-05,0.0
32.44466145835499,-0.00029349951124144416,-4.3586437865869565e-05,0.0
32.44531250002166,-4.893695014662747e-05,-4.5515324740822246e-05,0.0
32.44596354168832,-0.00017106549364613588,-4.760508895842677e-05,0.0
32.446614583354986,-0.00017094330400782218,-4.9657613626026e-05,0.0
32.44726562502165,-0.0001706989247311809,-5.159656723872201e-05,0.0
32.447916666688315,7.38636363636358e-05,-5.359001658611328e-05,0.0
32.44856770835498,-4.8264907135872614e-05,-5.568424526854578e-05,0.0
32.44921875002164,0.0001962365591397855,-5.7681884695926095e-05,0.0
32.44986979168831,0.0003183651026392939,-5.981417466568556e-05,0.0
32.45052083335497,0.00019611436950146485,-6.18857208255339e-05,0.0
32.451171875021636,0.0003181818181818147,-6.39464741358168e-05,0.0
32.4518229166883,7.355816226783593e-05,-6.604715057173404e-05,0.0
32.452473958354965,7.343597262951876e-05,-6.793346389708055e-05,0.0
32.45312500002163,-4.887585532746888e-05,-6.971785167796312e-05,0.0
32.45377604168829,-0.0002933162267839684,-7.132935369838518e-05,0.0
32.45442708335496,-0.00017112658846529794,-7.275783547023334e-05,0.0
32.45507812502162,-0.0002933162267839684,-7.405398931751005e-05,0.0
32.455729166688286,-0.00017106549364613588,-7.514621999771963e-05,0.0
32.45638020835495,-0.00029325513196480635,-7.614643269093289e-05,0.0
32.457031250021615,-0.0002931329423264892,-7.686168615192309e-05,0.0
32.45768229168828,-0.0002929496578690134,-7.734451262261909e-05,0.0
